ID,Cena,Oferta_od,Kategoria,Marka_pojazdu,Model_pojazdu,Rodzaj_paliwa,Moc,Pojemnosc_skokowa,Liczba_drzwi,Skrzynia_biegow,Wersja,Generacja,Segment,Kolor,Przebieg,Rok_produkcji,Naped,Spalanie_W_Miescie,Typ_nadwozia,Emisja_CO2,Liczba_miejsc,Rodzaj_koloru,Kraj_pochodzenia,Pierwszy_wlasciciel,Bezwypadkowy,Serwisowany_w_ASO,Stan,VAT_marza,Pierwsza_rejestracja,Numer_rejestracyjny_pojazdu,Zarejestrowany_w_Polsce,Filtr_czastek_stalych,Tuning,Mozliwosc_finansowania,Uszkodzony,Faktura_VAT,Spalanie_W_Cyklu_Mieszanym,Spalanie_Poza_Miastem,Okres_gwarancji_producenta,Leasing,Miesieczna_rata,lub_do_przebieg_km,Gwarancja_dealerska_w_cenie,Homologacja_ciezarowa,Oplata_poczatkowa,Liczba_pozostalych_rat,Wartosc_wykupu,Kierownica_po_prawej_Anglik,Zarejestrowany_jako_zabytek,Link
6087797858,15000.0,Osoby prywatnej,Osobowe,Mercedes-Benz,Klasa E,Benzyna+LPG,136,1998,5,Automatyczna,,W124 (1993-1997),,Inny kolor,298500,1995,,,Kombi,,,,,,,,Używane,,29/04/1995,ELWUN87,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mercedes-benz-klasa-e-e-200-w124-klimatyzacja-import-italia-ID6DZMk2.html#726396deee
6088838970,45000.0,Osoby prywatnej,Osobowe,Mercedes-Benz,GL,Diesel,306,3996,5,Automatyczna,420 CDI,X164 (2006-2012),,Czarny,306400,2006,4x4 (stały),,SUV,,5,Metalik,Polska,,,,Używane,,,P,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mercedes-benz-gl-polski-salon-bardzo-zadbany-ful-opcja-zamiana-ID6E49aa.html#726396deee
6088856721,38000.0,Osoby prywatnej,Osobowe,Mercedes-Benz,Vito,Diesel,150,2148,4,Automatyczna,115 CDI 4MATIC Extralang DPF,W639 (2003-2014),,Srebrny,270332,2009,4x4 (stały),11.90,Minivan,270,5,Metalik,,,,,Używane,,21/10/2009,,Tak,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mercedes-benz-vito-mercedes-vito-karawan-4x4-automat-5-osobowy-ID6E4dMt.html#726396deee
6088700856,95900.0,Osoby prywatnej,Osobowe,Mercedes-Benz,Klasa A,Benzyna,211,1991,5,Automatyczna,,W176 (2012-),,Czerwony,36710,2017,Na przednie koła,,Kompakt,,5,,Niemcy,,,,Używane,Tak,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mercedes-benz-klasa-a-mercedes-benz-klasa-a-250-ID6E3zev.html#726396deee
6088820882,127551.0,Firmy,Osobowe,Mercedes-Benz,GL,Diesel,258,3000,5,Automatyczna,,X166 (2012-),,Czarny,219000,2013,4x4 (dołączany automatycznie),,SUV,,7,Metalik,Polska,Tak,,Tak,Używane,,,,Tak,,,Tak,,Tak,,,,Tak,,,12 miesięcy,,,,,,,https://www.otomoto.pl/oferta/mercedes-benz-gl-350d-4matic-amg-dvdx2-dociagi-7os-salon-polska-vat23-ID6E44sq.html#726396deee
6083641318,159000.0,Osoby prywatnej,Osobowe,Mercedes-Benz,Klasa E,Benzyna,525,6208,4,Automatyczna,63 AMG,W212 (2009-2016),,Czarny,52000,2009,Na tylne koła,18,Sedan,295,5,Metalik,,,Tak,Tak,Używane,,,,,,,,,,12,9,,,,,,,,,,,,https://www.otomoto.pl/oferta/mercedes-benz-klasa-e-najwyzszej-jakosci-egzemplarz-e-63-amg-7-g-tronic-mct-ID6DIl14.html#726396deee
6088698990,149500.0,Osoby prywatnej,Osobowe,Mercedes-Benz,Klasa A,Benzyna,381,1991,5,Automatyczna,AMG 45 4-Matic,W176 (2012-),,Czerwony,70267,2016,4x4 (stały),9.20,Kompakt,162,5,,Polska,,Tak,Tak,Używane,,,,Tak,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mercedes-benz-klasa-a-mercedes-benz-klasa-a-45-amg-facelifting-ID6E3yKq.html#726396deee
6088855927,16900.0,Osoby prywatnej,Osobowe,Mercedes-Benz,Klasa C,Benzyna,143,1796,3,Automatyczna,,W203 (2000-2007),,Srebrny,152000,2006,Na tylne koła,,Coupe,,5,Metalik,Niemcy,,Tak,Tak,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mercedes-benz-klasa-c-1-8-kompresor-pdc-panorama-alu-ID6E4dzF.html#726396deee
6080300443,56000.0,Osoby prywatnej,Osobowe,MG,MGA,Benzyna,93,1622,2,Manualna,,,,Czarny,111111,1961,Na tylne koła,,Kabriolet,,2,Matowy,Stany Zjednoczone,,,,Używane,,,,,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mg-mga-angielski-klasyk-mga-roadster-wyjatkowo-rzadki-ID6DujTZ.html#b08ceec353
6049763112,56000.0,Osoby prywatnej,Osobowe,MG,MGA,Benzyna,70,1489,2,Manualna,,,,Czerwony,111111,1957,Na tylne koła,,Coupe,,2,,Stany Zjednoczone,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mg-mga-angielski-klasyk-mga-coupe-wyjatkowo-rzadki-ID6BqbKo.html#b08ceec353
6085026939,99900.0,Firmy,Osobowe,MG,TD,Benzyna,55,1250,2,Manualna,,,,Zielony,8242,1951,,,Kabriolet,,2,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mg-td-conve-cabrio-ID6DO9tN.html#b08ceec353
6075352229,89900.0,Firmy,Osobowe,MG,Midget,Benzyna,67,1493,3,Manualna,,,,Inny kolor,89708,1976,,,Kabriolet,,,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mg-midget-cabrio-niepowtarzalny-145-ID6D9yE5.html#b08ceec353
6066849377,6600.0,Firmy,Osobowe,MG,TD,Diesel,100,1994,3,Manualna,,,,Niebieski,225752,2005,Na przednie koła,,Kompakt,,4,,,,Tak,,Używane,Tak,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mg-td-zadbane-auto-ID6CzSFj.html#b08ceec353
6085949555,46000.0,Osoby prywatnej,Osobowe,MG,MGB,Benzyna,80,1767,3,Manualna,,,,Zielony,33861,1979,Na przednie koła,,Kabriolet,,2,,,,Tak,,Używane,,02/04/2019,POS6N,Tak,,,,,,,,,,,,,,,,,,Tak,https://www.otomoto.pl/oferta/mg-mgb-superowy-roadster-ID6DS1uH.html#b08ceec353
6088136546,45900.0,Osoby prywatnej,Osobowe,MG,MGB,Benzyna,68,1767,2,Manualna,,,,Złoty,41884,1974,Na przednie koła,,Kabriolet,,2,Matowy,Stany Zjednoczone,,,,Używane,,,FCC6,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mg-mgb-piekne-mgb-1974-ID6E1cqK.html#b08ceec353
6077606138,68500.0,Firmy,Osobowe,MG,MGB,Benzyna,190,3400,2,Manualna,,,,Inny kolor,5000,1972,Na tylne koła,,Coupe,,2,,,,,,Używane,,,,Tak,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mg-mgb-niepowtarzalna-restauracja-wersji-gt-ID6Dj0Zs.html#b08ceec353
6083613055,149900.0,Firmy,Osobowe,MG,TF,Benzyna,57,1250,3,Manualna,,,,Czarny,34760,1954,,,Kabriolet,,,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mg-tf-brytyjski-klasyk-w-swietnym-stanie-ID6DIdFd.html#b08ceec353
6088684323,18500.0,Osoby prywatnej,Osobowe,MG,ZS,Benzyna,180,2500,5,Manualna,,,,Niebieski,260000,2001,,,Sedan,,,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mg-zs-ID6E3uWR.html#b08ceec353
6087721244,26999.0,Osoby prywatnej,Osobowe,MINI,Cooper S,Benzyna,175,1598,3,Manualna,,,,Beżowy,191000,2007,Na przednie koła,,Auta miejskie,164,4,,Polska,,Tak,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mini-cooper-s-mini-cooper-s-175km-nowy-silnik-garazowany-ID6DZsok.html#d22619ad65
6088859045,28499.0,Osoby prywatnej,Osobowe,MINI,Clubman,Benzyna,175,1598,4,Manualna,Cooper S,,,Brązowy,170000,2007,Na przednie koła,7,Kombi,150,4,Metalik,,,,,Używane,,03/12/2007,WPR3894H,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mini-clubman-mini-clubman-s-r55-ID6E4enX.html#d22619ad65
6088858803,39900.0,Osoby prywatnej,Osobowe,MINI,Cooper S,Benzyna,184,1598,3,Manualna,Standard,,,Szary,150000,2011,Na przednie koła,7.30,Auta miejskie,136,4,Metalik,Niemcy,,Tak,Tak,Używane,Tak,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mini-cooper-s-cooper-s-184km-bixenon-nawigacja-sport-chrom-line-2xalu-ID6E4ek3.html#d22619ad65
6088051081,72900.0,Osoby prywatnej,Osobowe,MINI,Cooper,Benzyna,231,1998,3,Automatyczna,John Works Sport-Aut,,,Czarny,72737,2015,Na przednie koła,7.20,Auta miejskie,133,4,,,,,,Używane,,,,,,,,Tak,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mini-cooper-mini-cooper-john-cooper-works-lekko-uszkodzony-krakow-ID6E0Qch.html#d22619ad65
6086644313,41900.0,Osoby prywatnej,Osobowe,MINI,Countryman,Benzyna,184,1598,5,Manualna,Cooper S All4,,,Zielony,220000,2012,4x4 (dołączany automatycznie),8.20,SUV,157,5,,Szwajcaria,,Tak,Tak,Używane,,,,,,,,,,6.70,5.8,,,,,,,,,,,,https://www.otomoto.pl/oferta/mini-countryman-mini-countryman-cooper-s-all4-ID6DUVet.html#d22619ad65
6086337130,99900.0,Firmy,Osobowe,MINI,Cooper,Benzyna,136,1499,5,Automatyczna,,,,Szary,1,2021,Na przednie koła,,Auta miejskie,,5,Metalik,Polska,Tak,Tak,Tak,Nowe,,,,Tak,,,Tak,,Tak,,,,,,,24 miesięcy,,,,,,,https://www.otomoto.pl/oferta/mini-cooper-dostepny-od-reki-mini-hatch-5dr-cooper-classic-2021-ID6DTEjU.html#d22619ad65
6088855248,119800.0,Osoby prywatnej,Osobowe,MINI,Countryman,Hybryda,136,1499,5,Automatyczna,Cooper S E All4,,,Niebieski,43280,2018,4x4 (stały),,SUV,55,5,Metalik,,Tak,Tak,Tak,Używane,,17/12/2018,KR1HU50,Tak,,,,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/mini-countryman-mini-countryman-4x4-hybrid-2018-salon-pl-cesja-leasingu-ID6E4doI.html#d22619ad65
6088555779,179900.0,Osoby prywatnej,Osobowe,MINI,Countryman,Benzyna,192,1998,5,Automatyczna,Cooper S All4,,,Zielony,33000,2019,4x4 (stały),7.70,SUV,146,5,Metalik,Polska,Tak,Tak,Tak,Używane,,21/11/2019,WU7778J,Tak,,,,,Tak,,,20/11/2023,Tak,,200 000 km,,,,,,,,https://www.otomoto.pl/oferta/mini-countryman-cooper-s-all4-salonpl-1wl-serwisaso-ID6E2Xuz.html#d22619ad65
6086217855,95000.0,Firmy,Osobowe,MINI,Clubman,Benzyna,136,1499,5,Automatyczna,,,,Niebieski,13000,2020,Na przednie koła,,Kombi,,5,,Polska,Tak,Tak,Tak,Używane,,20/11/2020,,Tak,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/mini-clubman-clubman-cooper-bawaria-motors-katowice-fv23-ID6DT9i7.html#d22619ad65
6088695727,129000.0,Osoby prywatnej,Osobowe,MINI,Cooper S,Benzyna,192,1998,3,Automatyczna,GPF sport,,,Inny kolor,16000,2020,Na przednie koła,,Auta miejskie,145,4,Metalik,,Tak,Tak,Tak,Używane,,20/06/2020,PO2323L,Tak,,,Tak,,,,,20/06/2025,,,100 000 km,,,,,,,,https://www.otomoto.pl/oferta/mini-cooper-s-mini-cooper-s-ID6E3xTN.html#d22619ad65
6088692842,99900.0,Firmy,Osobowe,MINI,Cooper,Benzyna,136,1499,5,Automatyczna,,,,Szary,1,2021,Na przednie koła,,Auta miejskie,,5,Metalik,Polska,Tak,Tak,Tak,Nowe,,,,Tak,,,Tak,,Tak,,,,,,,24 miesięcy,,,,,,,https://www.otomoto.pl/oferta/mini-cooper-dostepny-od-reki-mini-hatch-5dr-cooper-classic-2021-ID6E3x9g.html#d22619ad65
6087722670,76900.0,Firmy,Osobowe,MINI,Cooper,Benzyna,136,1500,5,Automatyczna,,,,Szary,71600,2018,Na przednie koła,,Kompakt,,5,,Polska,Tak,Tak,Tak,Używane,,,,,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mini-cooper-automatyczna-skrzynia-biegow-salon-pl-i-wlasciciel-f-a-vat-12-m-cy-ID6DZsLk.html#d22619ad65
6088574883,9900.0,Osoby prywatnej,Osobowe,MINI,ONE,Benzyna,90,1598,3,Manualna,,,,Zielony,200800,2005,Na przednie koła,,Auta miejskie,,4,Metalik,Niemcy,,Tak,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mini-one-1-6i-ID6E32sH.html#d22619ad65
6088559679,35400.0,Osoby prywatnej,Osobowe,MINI,Countryman,Diesel,143,1995,5,Manualna,Cooper SD All4,,,Szary,209700,2011,4x4 (dołączany automatycznie),7.70,SUV,130,5,Perłowy,Niemcy,,Tak,Tak,Używane,Tak,,,Tak,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mini-countryman-sd-2-0-143km-4x4-polskora-klimatronik-6-biegow-zadbany-ID6E2Ywt.html#d22619ad65
6086503965,12200.0,Osoby prywatnej,Osobowe,MINI,ONE,Benzyna,90,1598,3,Manualna,,,,Bordowy,73000,2003,Na przednie koła,,Auta małe,,,,,,,,Używane,Tak,09/04/2003,TSK42505,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mini-one-z-niemiec-przebieg-73000kilometrow-ID6DUlIN.html#d22619ad65
6088841411,19900.0,Osoby prywatnej,Osobowe,MINI,ONE,Benzyna,75,1397,3,Manualna,Standard,,,Biały,170000,2009,Na przednie koła,6,Auta miejskie,128,4,,Niemcy,,Tak,Tak,Używane,Tak,10/08/2009,OP7825P,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mini-one-1-4-benzyna-2009-rok-pepper-white-bezwypadkowy-serwisowany-opole-ID6E49Nx.html#d22619ad65
6086795406,34000.0,Osoby prywatnej,Osobowe,MINI,Clubman,Diesel,143,1995,4,Manualna,Cooper SD,,,Szary,193000,2013,Na przednie koła,7,Kombi,141,5,Metalik,Francja,,,,Używane,,11/04/2013,PSZ 90992,Tak,Tak,,,,,5.30,4.3,,,,,,,,,,,,https://www.otomoto.pl/oferta/mini-clubman-mini-cooper-sd-r55-clubman-ID6DWzxs.html#d22619ad65
6087482089,118900.0,Firmy,Osobowe,MINI,Cooper,Benzyna,136,1499,3,Automatyczna,Standard,,,Beżowy,5,2021,Na przednie koła,,Auta miejskie,109,4,Metalik,,,Tak,,Nowe,,,,,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mini-cooper-2021r-dostepny-od-reki-ID6DYsaZ.html#d22619ad65
6088514276,81799.0,Firmy,Osobowe,MINI,Clubman,Benzyna,102,1499,5,Manualna,,,,Biały,71242,2017,Na przednie koła,,Kombi,,5,,Polska,,,Tak,Używane,,19/04/2017,WE596PJ,Tak,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/mini-clubman-mini-clubman-mini-one-ID6E2MHa.html#d22619ad65
6088835265,160000.0,Osoby prywatnej,Osobowe,MINI,Cooper S,Benzyna,192,1998,3,Automatyczna,GPF sport,,,Zielony,600,2021,Na przednie koła,,Auta miejskie,,5,Metalik,,Tak,Tak,Tak,Używane,,,WY624CA,Tak,,,Tak,,Tak,,,22/07/2023,Tak,1 952 PLN,,,,,58,76 662 PLN,,,https://www.otomoto.pl/oferta/mini-cooper-s-mini-hatch-jcw-john-cooper-works-ID6E48cp.html#d22619ad65
6087260678,162900.0,Firmy,Osobowe,MINI,Cooper S,Elektryczny,184,,3,Automatyczna,,,,Szary,5,2021,Na przednie koła,,Auta miejskie,,4,Metalik,,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,Tak,1 629 PLN,,,,,,,,,https://www.otomoto.pl/oferta/mini-cooper-s-hatch-3dr-cooper-se-demo-ID6DXvzQ.html#d22619ad65
6088346348,55000.0,Osoby prywatnej,Osobowe,MINI,Cooper,Benzyna,63,1300,2,Manualna,,,,Zielony,83000,1996,Na przednie koła,,Auta małe,,4,Metalik,Holandia,,Tak,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mini-cooper-1-3-spi-ID6E250E.html#d22619ad65
6088760502,6999.0,Osoby prywatnej,Osobowe,MINI,ONE,Benzyna,90,1598,3,Manualna,salt,,,Inny kolor,200000,2005,Na przednie koła,8,Auta miejskie,,4,,Wielka Brytania,,,,Używane,,,CC61X7,Tak,,,,,,,,,,,,,,,,,Tak,,https://www.otomoto.pl/oferta/mini-one-klima-elektryka-komp-alufelgi-zarejestrowane-w-pl-piekne-ID6E3OKy.html#d22619ad65
6088739782,45900.0,Firmy,Osobowe,MINI,Countryman,Benzyna,184,1598,5,Manualna,,,,Srebrny,156929,2011,4x4 (stały),,SUV,157,5,,,,Tak,Tak,Używane,Tak,01/11/2011,,Tak,,,Tak,,,,,,,,,12 miesięcy,,,,,,,https://www.otomoto.pl/oferta/mini-countryman-s-all4-184km-skora-czujniki-bt-usb-isofix-start-stop-ID6E3Jmm.html#d22619ad65
6084920275,84900.0,Firmy,Osobowe,MINI,Cooper,Benzyna,136,1499,5,Automatyczna,,,,Srebrny,27251,2018,Na przednie koła,,Auta małe,126,5,Metalik,,,,Tak,Używane,,11/04/2019,,Tak,,,Tak,,Tak,,,,,,,24 miesięcy,,,,,,,https://www.otomoto.pl/oferta/mini-cooper-mini-excitementsystem-nawigacyjny-miniconnecteddrive-ID6DNHJp.html#d22619ad65
6088677997,43000.0,Osoby prywatnej,Osobowe,MINI,Cooper,Benzyna,211,1598,3,Manualna,JCW,,,Czarny,127800,2009,Na przednie koła,9,Auta miejskie,165,4,Perłowy,Niemcy,,,,Używane,,31/08/2009,PRA6C06,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mini-cooper-mini-cooper-jcw-260km-oz-ultraleggera-ID6E3thP.html#d22619ad65
6088710712,18900.0,Osoby prywatnej,Osobowe,MINI,ONE,Benzyna,95,1397,3,Manualna,Standard,,,Inny kolor,187000,2008,Na przednie koła,7,Auta miejskie,138,4,Metalik,Polska,,,,Używane,,12/06/2019,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mini-one-mini-one-do-negocjacji-ID6E3BNu.html#d22619ad65
6088815694,19900.0,Osoby prywatnej,Osobowe,MINI,ONE,Benzyna,95,1397,3,Manualna,Standard,,,Złoty,123000,2010,Na przednie koła,7,Auta miejskie,138,4,Metalik,Niemcy,,Tak,Tak,Używane,Tak,09/04/2010,,,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mini-one-z-niemiec-klimatyzacja-manual-podgrzewane-fotele-ID6E436K.html#d22619ad65
6088812150,27060.0,Firmy,Osobowe,MINI,Clubman,Diesel,112,1598,4,Manualna,,,,Beżowy,118000,2012,Na przednie koła,7,Kombi,,2,Metalik,,,,,Używane,,01/09/2012,,,Tak,,Tak,Tak,,6,5,,,,,,,,,,,,https://www.otomoto.pl/oferta/mini-clubman-mini-z-przebiegie-118-tkm-zadbane-delikatnie-uszk9dzone-faktura-vat-ID6E42bA.html#d22619ad65
6088806915,47900.0,Firmy,Osobowe,MINI,Countryman,Benzyna,184,1598,5,Manualna,Cooper S All4,,,Biały,133500,2011,4x4 (stały),8.20,SUV,157,5,Metalik,Niemcy,Tak,Tak,Tak,Używane,Tak,,GERMANMOTORS,Tak,,,Tak,,,,,01/10/2022,Tak,,20 000 km,12 miesięcy,,,,,,,https://www.otomoto.pl/oferta/mini-countryman-panoramadach-harman-kardon-navi-w-100-bezwypadkowy-gwarancja-na-rok-ID6E40P9.html#d22619ad65
6088804796,14500.0,Osoby prywatnej,Osobowe,MINI,Cooper,Diesel,110,1560,3,Manualna,D,,,Niebieski,150000,2008,Na przednie koła,4.70,Auta miejskie,118,4,,,,Tak,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mini-cooper-mini-cooper-r56-1-6d-ID6E40gY.html#d22619ad65
6088804101,40000.0,Firmy,Osobowe,MINI,Countryman,Diesel,112,1598,5,Manualna,,,,Brązowy,119449,2012,4x4 (dołączany automatycznie),,SUV,,5,Metalik,Polska,,,Tak,Używane,,19/07/2012,,Tak,,,Tak,,,,,,Tak,238 PLN,,,,,,,,,https://www.otomoto.pl/oferta/mini-countryman-cooper-d-all4-salon-polska-serwis-aso-skora-klimatronic-tempomat-ID6E405L.html#d22619ad65
6088351598,36000.0,Firmy,Osobowe,Mitsubishi,ASX,Benzyna+LPG,117,1590,5,Manualna,,,,Brązowy,108243,2010,Na przednie koła,,SUV,,5,Metalik,Polska,,,Tak,Używane,,16/11/2010,,Tak,,,Tak,,,,,,Tak,214 PLN,,,,,,,,,https://www.otomoto.pl/oferta/mitsubishi-asx-1-6-mivec-salon-polska-serwis-aso-gaz-klimatronic-tempomat-ID6E26nk.html#be5d6a49b4
6088858201,45999.0,Osoby prywatnej,Osobowe,Mitsubishi,ASX,Benzyna,117,1590,5,Manualna,1.6 Invite AS&G,,,Szary,130000,2013,Na przednie koła,7,SUV,135,5,Metalik,Niemcy,,Tak,,Używane,Tak,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mitsubishi-asx-1-6-lift130tysbezwypadkowydvdnavigwarancjaoplacony-ID6E4eal.html#be5d6a49b4
6088856907,79990.0,Osoby prywatnej,Osobowe,Mitsubishi,Outlander,Benzyna+LPG,150,1998,5,Automatyczna,2.0 Intense + 4WD CVT,III (2012-),,Brązowy,193416,2016,4x4 (dołączany automatycznie),7,SUV,149,7,Metalik,,,,,Używane,,08/06/2016,SBL37888,,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mitsubishi-outlander-mitsubishi-outlander-2-0-4wd-automat-lpg-7os-salon-bezwyp-1szy-wl-ID6E4dPt.html#be5d6a49b4
6088700983,62900.0,Osoby prywatnej,Osobowe,Mitsubishi,Outlander,Benzyna+LPG,150,1998,5,Automatyczna,2.0 Intense +,III (2012-),,Inny kolor,136000,2013,4x4 (dołączany automatycznie),,SUV,161,7,Metalik,Polska,,Tak,Tak,Używane,,14/01/2014,EL7AP31,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mitsubishi-outlander-intense-cvt-4wd-navi-salon-polska-lpg-ID6E3zgz.html#be5d6a49b4
6088856777,69700.0,Osoby prywatnej,Osobowe,Mitsubishi,Outlander,Benzyna,150,1998,5,Manualna,,III (2012-),,Szary,99000,2017,Na przednie koła,,SUV,,5,Metalik,Niemcy,,,Tak,Używane,,,,Tak,,,,,,,,01/03/2022,,,,,,,,,,,https://www.otomoto.pl/oferta/mitsubishi-outlander-2-0-benz-150km-kamera-bezwypadkowy-pelen-serwis-ID6E4dNn.html#be5d6a49b4
6088698183,34900.0,Osoby prywatnej,Osobowe,Mitsubishi,Lancer,Benzyna,140,1798,5,Manualna,1.8 Invite,IX (2007-2016),,Srebrny,137000,2014,Na przednie koła,8,Kompakt,150,5,Metalik,Polska,Tak,Tak,Tak,Używane,,02/06/2014,TBUPR98,,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mitsubishi-lancer-lancer-polski-salon-1-wl-aso-ID6E3yxp.html#be5d6a49b4
6088760148,15900.0,Osoby prywatnej,Osobowe,Mitsubishi,Pajero,Benzyna,129,1999,5,Automatyczna,,III (2000-2006),,Srebrny,168000,2001,4x4 (dołączany ręcznie),,SUV,,5,Metalik,,,,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mitsubishi-pajero-pajero-pinin-2-0-automat-webasto-dodatki-najbogatsza-wersja-ID6E3OEQ.html#be5d6a49b4
6088694810,83025.0,Osoby prywatnej,Osobowe,Mitsubishi,Outlander,Benzyna+LPG,150,1998,5,Automatyczna,2.0 Intense 4WD CVT,III (2012-),,Biały,83000,2016,4x4 (dołączany automatycznie),7,SUV,149,7,Perłowy,Polska,Tak,Tak,Tak,Używane,,27/04/2016,,Tak,,,,,Tak,,,,,,89 000 km,,,,,,,,https://www.otomoto.pl/oferta/mitsubishi-outlander-mitsubishi-outlander-2-0-automat-lpg-7-os-4x4-salon-polska-ID6E3xF0.html#be5d6a49b4
6088014935,24900.0,Osoby prywatnej,Osobowe,Mitsubishi,Outlander,Diesel,140,1968,5,Manualna,2.0 DI-D 4WD,II (2006-2013),,Inny kolor,287139,2009,4x4 (dołączany ręcznie),8.50,SUV,177,5,Metalik,Niemcy,,Tak,Tak,Używane,Tak,,B-WG2235,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mitsubishi-outlander-piekny-mitsubishi-outlander-2-0-did-4x4-140-ps-full-serwis-7-osobowy-ID6E0GNh.html#be5d6a49b4
6088205202,60500.0,Firmy,Osobowe,Mitsubishi,ASX,Benzyna,117,1590,5,Manualna,,,,Czarny,55547,2016,Na przednie koła,,SUV,,5,,Niemcy,,Tak,,Używane,,,,,,,Tak,,,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/mitsubishi-asx-darmowa-dostawa-led-kamera-podg-fotele-aut-klima-bluetooth-serwis-ID6E1ui6.html#be5d6a49b4
6088518900,58300.0,Firmy,Osobowe,Mitsubishi,ASX,Benzyna,117,1590,5,Manualna,,,,Czarny,57182,2015,Na przednie koła,,SUV,,5,Metalik,,,Tak,,Używane,,14/12/2015,,Tak,,,Tak,,,,,,Tak,345 PLN,,,,,,,,,https://www.otomoto.pl/oferta/mitsubishi-asx-1-6-mivec-navi-xenon-klimatronic-tempomat-ID6E2NTK.html#be5d6a49b4
6087904923,47700.0,Osoby prywatnej,Osobowe,Mitsubishi,ASX,Benzyna,117,1590,5,Manualna,1.6 Instyle NAVI AS&G,,,Szary,106890,2012,Na przednie koła,7,SUV,135,5,Metalik,Niemcy,,Tak,Tak,Używane,Tak,15/12/2012,,,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mitsubishi-asx-asx-1-6b-117km-duza-navi-climatron-alus-17-pdc-po-oplatach-igla-ID6E0eaT.html#be5d6a49b4
6088208083,72900.0,Firmy,Osobowe,Mitsubishi,ASX,Diesel,115,1560,5,Manualna,,,,Czarny,23761,2017,Na przednie koła,,SUV,119,5,,,,Tak,Tak,Używane,Tak,01/09/2017,,Tak,,,Tak,,,,,,,,,36 miesięcy,,,,,,,https://www.otomoto.pl/oferta/mitsubishi-asx-1-6-did-114km-bt-alu-kamera-usb-czujniki-parkowania-keyless-go-ID6E1w2z.html#be5d6a49b4
