ID,Cena,Oferta_od,Kategoria,Marka_pojazdu,Model_pojazdu,Rodzaj_paliwa,Moc,Pojemnosc_skokowa,Liczba_drzwi,Skrzynia_biegow,Wersja,Generacja,Segment,Kolor,Przebieg,Rok_produkcji,Naped,Spalanie_W_Miescie,Typ_nadwozia,Emisja_CO2,Liczba_miejsc,Rodzaj_koloru,Kraj_pochodzenia,Pierwszy_wlasciciel,Bezwypadkowy,Serwisowany_w_ASO,Stan,VAT_marza,Pierwsza_rejestracja,Numer_rejestracyjny_pojazdu,Zarejestrowany_w_Polsce,Filtr_czastek_stalych,Tuning,Mozliwosc_finansowania,Uszkodzony,Faktura_VAT,Spalanie_W_Cyklu_Mieszanym,Spalanie_Poza_Miastem,Okres_gwarancji_producenta,Leasing,Miesieczna_rata,lub_do_przebieg_km,Gwarancja_dealerska_w_cenie,Homologacja_ciezarowa,Oplata_poczatkowa,Liczba_pozostalych_rat,Wartosc_wykupu,Kierownica_po_prawej_Anglik,Zarejestrowany_jako_zabytek,Link
6088525847,,Firmy,Osobowe,Lexus,CT,Hybryda,,,,Automatyczna,,,,Czarny,,,Na przednie koła,,Kompakt,,,Metalik,Polska,,Tak,Tak,Używane,,30/01/2015,,Tak,,,Tak,,,,,,Tak,379 PLN,,,,,,,,,https://www.otomoto.pl/oferta/lexus-ct-200h-salon-polska-serwis-aso-automat-klimatronic-parktronic-ID6E2PHN.html#a2e2d543e4
6088599268,,Firmy,Osobowe,Lexus,GS,Benzyna,,,,Automatyczna,,IV (2012-2018),,Biały,,,Na tylne koła,,Sedan,,,Perłowy,Polska,Tak,,Tak,Używane,,11/07/2018,,Tak,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/lexus-gs-300-elegance-vip-fv23-serwis-aso-pierwszy-wlasciciel-ID6E38O0.html#a2e2d543e4
6088764417,,Osoby prywatnej,Osobowe,Lexus,RC,Benzyna,,,,Automatyczna,,,,Biały,,,Na tylne koła,,Coupe,,,Perłowy,,,,,Używane,Tak,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/lexus-rc-350-f-sport-maksymalna-wersja-wyposazenia-mozliwa-zamiana-ID6E3PLH.html#a2e2d543e4
6085921332,,Osoby prywatnej,Osobowe,Lexus,RX,Hybryda,,,,Automatyczna,450h Prestige,IV (2015-2020),,Inny kolor,,,4x4 (stały),,SUV,,,,,Tak,Tak,Tak,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/lexus-rx-313km-auto-z-polskiego-salonu-od-pierwszego-wlasciciela-ID6DRU9u.html#a2e2d543e4
6086519140,,Firmy,Osobowe,Lexus,NX,Hybryda,,,,Automatyczna,,,,Srebrny,,,Na przednie koła,,SUV,,,,Polska,,,Tak,Używane,,14/05/2019,WE546WF,Tak,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/lexus-nx-lexus-nx-nx-300h-elegance-optimum-ID6DUpFy.html#a2e2d543e4
6088764232,,Firmy,Osobowe,Lexus,GS,Benzyna,,,,Automatyczna,,III (2004-2011),,Niebieski,,,Na przednie koła,,Sedan,,,,,,Tak,,Używane,Tak,,,,,,Tak,,,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/lexus-gs-darmowa-dostawa-klima-auto-el-fotele-multifunkcja-temp-hist-serwis-ID6E3PII.html#a2e2d543e4
6088761507,,Firmy,Osobowe,Lexus,CT,Hybryda,,,,Automatyczna,,,,Brązowy,,,Na przednie koła,,Kompakt,,,Metalik,Polska,,,Tak,Używane,,25/02/2013,,Tak,,,Tak,,,,,,Tak,417 PLN,,,,,,,,,https://www.otomoto.pl/oferta/lexus-ct-200h-salon-polska-serwis-aso-przejechal-tylko-4673-km-automat-ID6E3P0L.html#b2e6ccf5e1
6087532542,,Firmy,Osobowe,Lexus,NX,Benzyna,,,,Automatyczna,300 F Impression AWD,,,Czarny,,,4x4 (dołączany automatycznie),,SUV,,,Metalik,Polska,,Tak,,Nowe,,,,Tak,,,Tak,,Tak,,,,Tak,1 912 PLN,,,,,36,,,,https://www.otomoto.pl/oferta/lexus-nx-300h-f-impression-wynajem-dlugoterminowy-1912zl-mc-ID6DYFiK.html#b2e6ccf5e1
6085862246,,Firmy,Osobowe,Lexus,GX,Benzyna+LPG,,,,Automatyczna,470,,,Złoty,,,4x4 (dołączany automatycznie),,SUV,,,Metalik,Niemcy,,,Tak,Używane,Tak,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/lexus-gx-470-4-7-benzyna-lpg-4x4-1wl-salon-pl-gotowy-do-jazdy-gwarancja-raty-ID6DREMu.html#b2e6ccf5e1
6087947260,,Osoby prywatnej,Osobowe,Lexus,CT,Hybryda,,,,Automatyczna,200h,,,Szary,,,Na przednie koła,,Kompakt,,,Metalik,,,,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/lexus-ct-hybryda-kamera-cofania-szyberdach-navi-ID6E0pbK.html#b2e6ccf5e1
6087801214,,Osoby prywatnej,Osobowe,Lexus,NX,Hybryda,,,,Automatyczna,,,,Biały,,,4x4 (dołączany automatycznie),,SUV,,,Perłowy,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/lexus-nx-2017-lexus-nx300h-ID6DZNca.html#b2e6ccf5e1
6088749361,,Osoby prywatnej,Osobowe,Lexus,GS,Hybryda,,,,Automatyczna,450h Prestige +,III (2004-2011),,Szary,,,Na tylne koła,,Sedan,,,Metalik,Irlandia,,,,Używane,,01/01/2007,GS6945E,Tak,,,,,,,,,,,,,,,,,Tak,,https://www.otomoto.pl/oferta/lexus-gs-lexus-gs450h-ID6E3LQR.html#b2e6ccf5e1
6082413088,,Osoby prywatnej,Osobowe,Lexus,RX,Hybryda,,,,Automatyczna,450h Elite,III (2009-2015),,Szary,,,4x4 (stały),,SUV,,,Metalik,,,,Tak,Używane,Tak,,EZG57379,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/lexus-rx-serwis-aso-oferta-prywatna-wersja-europejska-ID6DDbuU.html#b2e6ccf5e1
6086523720,,Firmy,Osobowe,Lexus,GS,Benzyna,,,,Automatyczna,200t / 300 Elegance,IV (2012-2018),,Czarny,,,Na tylne koła,,Sedan,,,Metalik,Polska,Tak,Tak,Tak,Używane,,11/03/2019,SK791PP,Tak,,,Tak,,Tak,,,10/03/2022,Tak,,100 000 km,,,,,,,,https://www.otomoto.pl/oferta/lexus-gs-200t-245km-elegance-vip-bezwypadkowy-1wl-krajowy-serwis-aso-vat23-ID6DUqRq.html#b2e6ccf5e1
6087046438,,Osoby prywatnej,Osobowe,Lexus,IS,Benzyna,,,,Automatyczna,200t / 300 F Sport,III (2013-),,Biały,,,Na tylne koła,,Sedan,,,Metalik,Polska,,,Tak,Używane,,13/09/2018,PO7RJ96,Tak,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/lexus-is-lexus-is-300-f-sport-automat-cesja-leasingu-ID6DVCQm.html#b2e6ccf5e1
6088299773,,Firmy,Osobowe,Lexus,CT,Hybryda,,,,Automatyczna,200h Elegance,,,Szary,,,Na przednie koła,,Kompakt,,,Metalik,Polska,Tak,Tak,Tak,Używane,Tak,,WF1880V,Tak,,,Tak,,,,,01/11/2023,,,100 000 km,,,,,,,,https://www.otomoto.pl/oferta/lexus-ct-elegance-comfort-lss-salon-pl-bezwypadkowy-2003-ID6E1STr.html#b2e6ccf5e1
6088443883,,Firmy,Osobowe,Lexus,NX,Hybryda,,,,Automatyczna,,,,Srebrny,,,4x4 (stały),,SUV,,,Metalik,Polska,Tak,Tak,Tak,Używane,,29/01/2020,,Tak,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/lexus-nx-300h-optimum-awd-salon-polska-fv-23-gwarancja-pelen-serwis-ID6E2unN.html#b2e6ccf5e1
6088443900,,Firmy,Osobowe,Lexus,NX,Hybryda,,,,Automatyczna,,,,Biały,,,4x4 (stały),,SUV,,,Perłowy,Polska,Tak,,Tak,Używane,,20/07/2018,,Tak,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/lexus-nx-300h-comfort-awd-ID6E2uo4.html#b2e6ccf5e1
6088443870,,Firmy,Osobowe,Lexus,NX,Benzyna,,,,Automatyczna,,,,Brązowy,,,4x4 (dołączany automatycznie),,SUV,,,Metalik,Polska,Tak,,Tak,Używane,,18/06/2019,,Tak,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/lexus-nx-300-optimum-awd-salon-polska-fv-23-gwarancja-pelen-serwis-ID6E2unA.html#b2e6ccf5e1
6088735780,,Osoby prywatnej,Osobowe,Lexus,IS,Benzyna,,,,Manualna,250 Prestige,II (2005-2012),,Brązowy,,,Na tylne koła,,Sedan,,,Metalik,,,Tak,Tak,Używane,Tak,12/12/2006,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/lexus-is-2-5i-208km-prestige-sprowadzonyoplaconyserwisowany2xalu-zimowki-ID6E3IjO.html#b2e6ccf5e1
6088732873,,Firmy,Osobowe,Lexus,NX,Hybryda,,,,Automatyczna,300h Comfort AWD,,,Biały,,,4x4 (dołączany automatycznie),,SUV,,,Metalik,,,,Tak,Używane,Tak,,DB2555H,Tak,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/lexus-nx-300h-comfort-awd-salon-polska-gwarancja-serwisowany-w-aso-ID6E3HyW.html#b2e6ccf5e1
6087620255,,Firmy,Osobowe,Lexus,NX,Hybryda,,,,Automatyczna,,,,Biały,,,4x4 (dołączany automatycznie),,SUV,,,Metalik,Polska,Tak,,Tak,Używane,,25/06/2019,,Tak,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/lexus-nx-300h-optimum-awd-salon-pl-serwis-aso-fv23-gwarancja-ID6DZ27t.html#b2e6ccf5e1
6086967407,,Firmy,Osobowe,Lexus,LS,Benzyna,,,,Automatyczna,,V (2018-),,Czarny,,,Na tylne koła,,Sedan,,,Perłowy,Polska,Tak,,Tak,Używane,Tak,,,Tak,,,,Tak,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/lexus-ls-wersja-premium-ls500-420km-08-2018r-stan-idealny-lekko-uszk-ID6DVihF.html#b2e6ccf5e1
6088558377,,Firmy,Osobowe,Lexus,CT,Hybryda,,,,Automatyczna,,,,Srebrny,,,Na przednie koła,,Kompakt,,,Metalik,,,,Tak,Używane,,26/07/2011,,Tak,,,Tak,,,,,,Tak,310 PLN,,,,,,,,,https://www.otomoto.pl/oferta/lexus-ct-200h-serwis-aso-automat-klimatronic-tempomat-ID6E2Yat.html#b2e6ccf5e1
6087006290,,Osoby prywatnej,Osobowe,Lexus,RC,Benzyna,,,,Automatyczna,200t,,,Biały,,,Na tylne koła,,Coupe,,,Perłowy,,Tak,Tak,Tak,Używane,,07/07/2016,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/lexus-rc-lexus-rc-200t-f-sport-salon-lexus-poznan-pierwszy-wl-aso-bezwypadkowy-ID6DVsoO.html#b2e6ccf5e1
6087434433,,Osoby prywatnej,Osobowe,Lexus,RX,Benzyna,,,,Automatyczna,200t / 300 Elegance,IV (2015-2020),,Szary,,,4x4 (dołączany automatycznie),,SUV,,,Metalik,,,,,Używane,,21/12/2015,PO9N033,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/lexus-rx-stan-idealny-pierwszy-wlasciciel-z-polskiego-salonu-pl-serwis-aso-ID6DYfMl.html#b2e6ccf5e1
6087634565,,Osoby prywatnej,Osobowe,Lexus,RX,Hybryda,,,,Automatyczna,450h Elegance,III (2009-2015),,Szary,,,4x4 (stały),,SUV,,,Metalik,Polska,Tak,Tak,Tak,Używane,Tak,22/12/2009,WY4448H,Tak,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/lexus-rx-rx-450h-elegance-polski-salon-faktura-vat-marza-ID6DZ5Qh.html#b2e6ccf5e1
6086847977,,Firmy,Osobowe,Lexus,IS,Benzyna,,,,Automatyczna,,III (2013-),,Biały,,,Na tylne koła,,Sedan,,,Perłowy,Polska,Tak,,Tak,Używane,,03/07/2018,,Tak,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/lexus-is-200t-300-elegance-salon-pl-serwis-aso-fv23-ID6DWNdn.html#b2e6ccf5e1
6085684196,,Firmy,Osobowe,Lexus,GS,Benzyna,,,,Automatyczna,,IV (2012-2018),,Szary,,,Na tylne koła,,Sedan,,,Metalik,Polska,Tak,,Tak,Używane,,15/06/2018,,Tak,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/lexus-gs-200t-300-f-sport-salon-pl-fv23-ID6DQUsI.html#b2e6ccf5e1
6088720625,,Osoby prywatnej,Osobowe,Lexus,LS,Benzyna+LPG,,,,Automatyczna,,III (2000-2006),,Srebrny,,,Na tylne koła,,Sedan,,,Metalik,Polska,,,,Używane,,28/06/2001,FG4322H,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/lexus-ls-ls430-president-bez-wkladu-finansowego-ID6E3Enn.html#b2e6ccf5e1
6088720218,,Osoby prywatnej,Osobowe,Lexus,GS,Benzyna,,,,Automatyczna,300 Prestige,III (2004-2011),,Zielony,,,Na tylne koła,,Sedan,,,Metalik,Niemcy,,Tak,Tak,Używane,Tak,02/09/2005,,,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/lexus-gs-prestige-3-0-v6-drewno-kamera-cofania-nawigacja-ID6E3EgO.html#b2e6ccf5e1
6088417121,,Firmy,Osobowe,Lexus,RX,Benzyna,,,,Automatyczna,200t / 300 Elite,IV (2015-2020),,Biały,,,4x4 (dołączany automatycznie),,SUV,,,Perłowy,Polska,Tak,Tak,Tak,Używane,Tak,09/01/2017,WPI4848E,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/lexus-rx-200t-elite-salon-pl-bezwypadkowy-ID6E2nq9.html#b2e6ccf5e1
6088407294,,Firmy,Osobowe,Lexus,RX,Hybryda,,,,Automatyczna,,IV (2015-2020),,Czarny,,,4x4 (dołączany automatycznie),,SUV,,,Metalik,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/lexus-rx-3-5-450h-awd-313km-business-edition-zarezerwuj-juz-dzis-ID6E2kRE.html#b2e6ccf5e1
6088407215,,Firmy,Osobowe,Lexus,RX,Hybryda,,,,Automatyczna,,IV (2015-2020),,Biały,,,4x4 (dołączany automatycznie),,SUV,,,,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/lexus-rx-3-5-450h-awd-313km-business-edition-najlepsze-rabaty-w-superauto-ID6E2kQn.html#b2e6ccf5e1
6088407170,,Firmy,Osobowe,Lexus,RX,Hybryda,,,,Automatyczna,,IV (2015-2020),,Biały,,,4x4 (dołączany automatycznie),,SUV,,,Metalik,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/lexus-rx-3-5-450h-awd-313km-f-sport-edition-zakup-bez-wychodzenia-z-domu-ID6E2kPE.html#b2e6ccf5e1
6088407116,,Firmy,Osobowe,Lexus,NX,Hybryda,,,,Automatyczna,,,,Biały,,,4x4 (dołączany automatycznie),,SUV,,,Metalik,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/lexus-nx-300h-197km-f-impression-czujniki-parkowania-z-przodu-i-z-tylu-ID6E2kOM.html#b2e6ccf5e1
6088255264,,Firmy,Osobowe,Lexus,IS,Benzyna,,,,Automatyczna,,III (2013-),,Szary,,,Na tylne koła,,Sedan,,,Metalik,Polska,Tak,,Tak,Używane,,16/08/2018,,Tak,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/lexus-is-200t-300-elegance-sense1wl-fv23-salon-pl-serwis-aso-kamera-czujniki-ID6E1Hjy.html#b2e6ccf5e1
6088714760,,Osoby prywatnej,Osobowe,Lexus,ES,Hybryda,,,,Automatyczna,,,,Czarny,,,,,Sedan,,,Metalik,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/lexus-es-stan-salonowy-gwarancja-okazja-salon-polska-ID6E3CQM.html#b2e6ccf5e1
6087771931,,Firmy,Osobowe,Lexus,RC,Hybryda,,,,Automatyczna,,,,Czerwony,,,Na tylne koła,,Coupe,,,Metalik,Polska,Tak,,Tak,Używane,,19/08/2016,,Tak,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/lexus-rc-300h-f-sport-awd-fv23-salon-pl-gwarancja-ID6DZFzR.html#207c25d4f9
6088713003,,Osoby prywatnej,Osobowe,Lexus,IS,Benzyna,,,,Manualna,200 Classic,I (1999-2005),,Niebieski,,,Na tylne koła,,Sedan,,,Metalik,,,Tak,Tak,Używane,Tak,,ELAJG67,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/lexus-is-is200-zarejestrowany-super-stan-ID6E3Cor.html#207c25d4f9
6087920874,,Osoby prywatnej,Osobowe,Lexus,IS,Benzyna,,,,Automatyczna,,II (2005-2012),,Biały,,,Na tylne koła,,Kabriolet,,,Perłowy,Stany Zjednoczone,,,,Używane,,13/09/2014,,Tak,,,Tak,,,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/lexus-is-250c-cabrio-ID6E0ika.html#207c25d4f9
6088711714,,Osoby prywatnej,Osobowe,Lexus,CT,Hybryda,,,,Automatyczna,200h Elite,,,Brązowy,,,Na przednie koła,,Kompakt,,,Metalik,Polska,Tak,Tak,Tak,Używane,,17/11/2016,SK730KG,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/lexus-ct-lexus-ct200h-hybryda-webasto-keyless-kamera-serwis-aso-salon-pl-1-wl-ID6E3C3E.html#207c25d4f9
6088710112,,Osoby prywatnej,Osobowe,Lexus,RX,Benzyna,,,,Automatyczna,350 Prestige,III (2009-2015),,Czarny,,,4x4 (stały),,SUV,,,Perłowy,,,Tak,,Używane,,26/11/2010,DGL,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/lexus-rx-lexus-rx450h-prestige-salon-polska-ID6E3BDO.html#207c25d4f9
6088708187,,Osoby prywatnej,Osobowe,Lexus,IS,Benzyna,,,,Manualna,250 Prestige,II (2005-2012),,Inny kolor,,,Na tylne koła,,Sedan,,,Metalik,Niemcy,,Tak,Tak,Używane,Tak,,,,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/lexus-is-2-5-v6-luxury-line-xenon-skora-nawi-kamera-key-less-full-serwis-z-de-ID6E3B8L.html#207c25d4f9
6087519331,,Osoby prywatnej,Osobowe,Lexus,RX,Benzyna,,,,Automatyczna,200t / 300 Elegance,IV (2015-2020),,Szary,,,4x4 (dołączany automatycznie),,SUV,,,Metalik,Polska,Tak,,Tak,Używane,,,WZ2432S,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/lexus-rx-lexus-rx-jak-z-salonu-ID6DYBRF.html#207c25d4f9
6088069060,,Firmy,Osobowe,Lexus,RX,Benzyna,,,,Automatyczna,,IV (2015-2020),,Biały,,,4x4 (stały),,SUV,,,Metalik,Polska,Tak,,Tak,Używane,,13/06/2019,,Tak,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/lexus-rx-200t-300-prestige-salon-polska-fv23-1wl-serwisowany-aso-ID6E0USg.html#207c25d4f9
6088703569,,Osoby prywatnej,Osobowe,Lexus,GS,Hybryda,,,,Automatyczna,450h Prestige,IV (2012-2018),,Srebrny,,,Na tylne koła,,Sedan,,,Metalik,Francja,,,,Używane,,,123,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/lexus-gs-lexus-ID6E3zVh.html#207c25d4f9
6088702416,,Osoby prywatnej,Osobowe,Lexus,NX,Hybryda,,,,Automatyczna,300h Comfort AWD,,,Niebieski,,,4x4 (dołączany automatycznie),,SUV,,,Metalik,Polska,Tak,Tak,Tak,Używane,,28/02/2019,RPZ42522,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/lexus-nx-lexus-nx-300h-gaz-ID6E3zDG.html#207c25d4f9
6085111858,,Firmy,Osobowe,Lexus,NX,Hybryda,,,,Automatyczna,,,,Szary,,,4x4 (dołączany automatycznie),,SUV,,,Metalik,Polska,,,Tak,Używane,,03/04/2019,WE994VV,Tak,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/lexus-nx-lexus-nx-300h-elegance-optimum-ID6DOwzs.html#207c25d4f9
6087977697,,Osoby prywatnej,Osobowe,Lexus,RX,Benzyna,,,,Automatyczna,200t / 300 Elegance,IV (2015-2020),,Czarny,,,4x4 (stały),,SUV,,,,Polska,Tak,Tak,Tak,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/lexus-rx-200t-4x4-1wl-bezwypadkowy-salon-polska-serwis-aso-2016-ID6E0x6F.html#207c25d4f9
6085563482,,Osoby prywatnej,Osobowe,Lexus,RX,Hybryda,,,,Automatyczna,450h F Sport,IV (2015-2020),,Biały,,,4x4 (dołączany automatycznie),,SUV,,,,Polska,Tak,Tak,Tak,Używane,,,,Tak,,,,,Tak,,,28/11/2022,Tak,"5 958,06 PLN",100 000 km,,,107 900 PLN,27,2 940 PLN,,,https://www.otomoto.pl/oferta/lexus-rx-lexus-rx-450h-f-sport-panorama-hybryda-fv23-cesja-ID6DQp3I.html#207c25d4f9
6088558763,,Osoby prywatnej,Osobowe,Lexus,NX,Benzyna,,,,Automatyczna,200t Elegance AWD,,,Biały,,,4x4 (dołączany automatycznie),,SUV,,,Perłowy,,Tak,Tak,Tak,Używane,,01/01/2017,SPSHJ6001012017,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/lexus-nx-sprzedam-ID6E2YgH.html#207c25d4f9
6050567656,,Firmy,Osobowe,Lexus,LS,Benzyna,,,,Automatyczna,,V (2018-),,Czarny,,,4x4 (stały),,Sedan,,,Metalik,Polska,Tak,Tak,Tak,Używane,,,,Tak,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/lexus-ls-ls500-omotenashi-najwyzsza-wersja-fv23-aso-lexus-szczecin-ID6Btz2U.html#207c25d4f9
6079704985,,Firmy,Osobowe,Lexus,NX,Benzyna,,,,Automatyczna,,,,Szary,,,4x4 (stały),,SUV,,,Metalik,Polska,Tak,Tak,Tak,Używane,,02/10/2017,,Tak,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/lexus-nx-200t-elite-awd-ID6DrOZP.html#207c25d4f9
6088220722,,Osoby prywatnej,Osobowe,Lexus,RX,Hybryda,,,,Automatyczna,450h Prestige,III (2009-2015),,Biały,,,,,SUV,,,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/lexus-rx-450h-ID6E1ykq.html#207c25d4f9
6086387298,,Firmy,Osobowe,Lexus,RC,Benzyna,,,,Automatyczna,,,,Czarny,,,Na tylne koła,,Coupe,,,Metalik,Polska,Tak,Tak,Tak,Używane,,27/12/2018,,Tak,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/lexus-rc-rc300-f-sport-lsd-czujniki-zaciski-gps-fv23-ID6DTRn4.html#207c25d4f9
6088854505,,Firmy,Osobowe,Lexus,RX,Hybryda,,,,Automatyczna,,II (2003-2009),,Szary,,,4x4 (dołączany automatycznie),,SUV,,,Metalik,Włochy,,Tak,Tak,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/lexus-rx-rx400h-serwis-aso-gwarancja-ID6E4dcJ.html#207c25d4f9
6087914683,,Firmy,Osobowe,Lexus,ES,Hybryda,,,,Automatyczna,,,,Czarny,,,Na przednie koła,,Sedan,,,Metalik,Polska,Tak,Tak,Tak,Używane,,24/09/2019,,Tak,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/lexus-es-300h-prestige-multimedia-navi-ID6E0gIj.html#207c25d4f9
6087914669,,Firmy,Osobowe,Lexus,ES,Hybryda,,,,Automatyczna,,,,Czarny,,,Na przednie koła,,Sedan,,,Metalik,Polska,Tak,Tak,Tak,Używane,,24/09/2019,,Tak,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/lexus-es-300h-prestige-multimedia-navi-ID6E0gI5.html#207c25d4f9
6088554730,,Osoby prywatnej,Osobowe,Lexus,IS,Diesel,,,,Manualna,220 D Prestige,II (2005-2012),,Czarny,,,Na tylne koła,,Sedan,,,,,,,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/lexus-is-lexus-is220d-06r-jasne-wnetrze-ID6E2XdE.html#207c25d4f9
6088696829,,Firmy,Osobowe,Lexus,NX,Benzyna,,,,Automatyczna,300 Elegance AWD,,,Czarny,,,4x4 (dołączany automatycznie),,SUV,,,Metalik,Polska,Tak,Tak,Tak,Używane,,12/10/2020,WT4096C,Tak,,,,,,,,12/10/2023,Tak,"3 656,64 PLN",100 000 km,,,80 000 PLN,25,"1 816,40 PLN",,,https://www.otomoto.pl/oferta/lexus-nx-cesja-leasingu-i-rejestracja-2020-ID6E3ybz.html#207c25d4f9
6086386299,,Firmy,Osobowe,Lexus,NX,Benzyna,,,,Automatyczna,,,,Szary,,,4x4 (dołączany automatycznie),,SUV,,,Metalik,Polska,Tak,,Tak,Używane,,05/06/2018,,Tak,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/lexus-nx-300-comfort-awd-fv23-serwis-aso-ID6DTR6X.html#207c25d4f9
6087399962,,Firmy,Osobowe,Lexus,RX,Hybryda,,,,Automatyczna,450h Elegance,IV (2015-2020),,Szary,,,4x4 (dołączany automatycznie),,SUV,,,Metalik,Polska,Tak,,Tak,Używane,,06/04/2018,WZ6188W,Tak,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/lexus-rx-wz6188w-450h-elegance-awd-salon-polska-faktura-vat-23-ID6DY6Om.html#207c25d4f9
6074270208,,Firmy,Osobowe,Lexus,RX,Hybryda,,,,Automatyczna,,IV (2015-2020),,Niebieski,,,4x4 (dołączany automatycznie),,Kombi,,,Metalik,Polska,Tak,,Tak,Używane,,27/04/2018,,Tak,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/lexus-rx-450h-elegance-pakiet-technology-gwarancja-serwisowany-fv23-ID6D51a8.html#207c25d4f9
6088853630,,Firmy,Osobowe,Lexus,IS,Hybryda,,,,Automatyczna,,III (2013-),,Biały,,,Na tylne koła,,Sedan,,,Metalik,Polska,Tak,Tak,Tak,Używane,,11/09/2018,,Tak,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/lexus-is-300h-fsport-pakiety-salon-polska-fv23-ID6E4cYC.html#207c25d4f9
6088131750,,Osoby prywatnej,Osobowe,Lexus,IS,Hybryda,,,,Automatyczna,,III (2013-),,Biały,,,Na tylne koła,,Sedan,,,Perłowy,Polska,,,Tak,Używane,,22/05/2014,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/lexus-is-salon-polska-ID6E1bbo.html#207c25d4f9
