ID,price,Oferta od,Kategoria,Marka pojazdu,Model pojazdu,Rok produkcji,Przebieg,Pojemność skokowa,Rodzaj paliwa,Moc,Skrzynia biegów,Napęd,Typ nadwozia,Liczba drzwi,Liczba miejsc,Kolor,VAT marża,Możliwość finansowania,Leasing,Bezwypadkowy,Stan,Kraj pochodzenia,Rodzaj koloru,Faktura VAT,Pierwsza rejestracja,Zarejestrowany w Polsce,Pierwszy właściciel,Serwisowany w ASO,Emisja CO2,Wersja,Spalanie W Cyklu Mieszanym,Numer rejestracyjny pojazdu,Filtr cząstek stałych,Spalanie W Mieście,Generacja,Gwarancja dealerska (w cenie),Tuning,Uszkodzony,Okres gwarancji producenta,lub do (przebieg km),Opłata początkowa,Miesięczna rata,Liczba pozostałych rat,Wartość wykupu,Spalanie Poza Miastem,Kierownica po prawej (Anglik),Zarejestrowany jako zabytek,Homologacja ciężarowa
6088161914,19300.0,Osoby prywatnej,Osobowe,Lancia,Delta,2010,147940,1368,Benzyna,120,Manualna,Na przednie koła,Auta miejskie,5,5,Czarny,,,,Tak,Używane,,Matowy,,30/03/2010,Tak,,,156 g/km,1.4 T-Jet Argento,,ZLO30359,,8 l/100km,,,,,,,,,,,,,,
6087791126,5900.0,Osoby prywatnej,Osobowe,Lancia,Musa,2005,198202,1910,Diesel,100,Manualna,Na przednie koła,Minivan,5,5,Niebieski,,,,,Używane,,Metalik,,29/03/2019,Tak,Tak,,137 g/km,1.9 MTJ Oro,,KR6EX98,,7 l/100km,,,,,,198 202 km,,,,,,,,
6087543265,54000.0,Osoby prywatnej,Osobowe,Lancia,Voyager,2012,133900,2776,Diesel,178,Automatyczna,Na przednie koła,Minivan,5,7,Srebrny,,,,Tak,Używane,Szwajcaria,,,29/05/2013,Tak,,Tak,,,,,,,,,,,,,,,,,,,,
6088538950,82900.0,Firmy,Osobowe,Lancia,Voyager,2013,160284,2776,Diesel,163,Automatyczna,Na przednie koła,Minivan,5,5,Szary,Tak,,,,Używane,Niemcy,Metalik,,,Tak,,,,2.8CRD Gold,,,,10 l/100km,,,,,,,,,,,,,,
6088717961,25700.0,Osoby prywatnej,Osobowe,Lancia,Delta,2011,175000,1368,Benzyna+LPG,140,Manualna,Na przednie koła,Kompakt,5,5,Czarny,,,,,Używane,,Metalik,,30/03/2011,,,,132 g/km,1.4 MultiAir Platino S&S,,TSK13170,,7 l/100km,,,,,,,,,,,,,,
6086738860,13300.0,Firmy,Osobowe,Lancia,Musa,2008,131000,1368,Benzyna,95,Manualna,Na przednie koła,Auta miejskie,5,5,Szary,Tak,,,,Używane,Polska,Metalik,,29/04/2009,Tak,,,157 g/km,1.4 16V Oro,6,WE1656S,,8 l/100km,,,,,,,,,,,5,,,
6086403273,16600.0,Firmy,Osobowe,Lancia,Phedra,2007,196000,1997,Diesel,107,Manualna,Na przednie koła,Minivan,5,5,Szary,Tak,,,,Używane,,Metalik,,18/09/2007,Tak,Tak,,188 g/km,2.0JTD 16V Executive,,WY999VA,,9 l/100km,,,,,,,,,,,,,,
6087084494,19900.0,Firmy,Osobowe,Lancia,Delta,2012,199000,1598,Diesel,120,Automatyczna,Na przednie koła,Kompakt,5,5,Niebieski,Tak,Tak,,,Używane,,Metalik,,,,,,120 g/km,1.6 MJ Gold Selectronic,4,,,5 l/100km,,,,,,,,,,,3,,,
6083919264,55000.0,Firmy,Osobowe,Lancia,Thema,2013,157000,2987,Diesel,190,Automatyczna,Na tylne koła,Sedan,4,5,Brązowy,,,,,Używane,,Metalik,,27/02/2013,,Tak,Tak,185 g/km,3.0 V6 CRD 24V Automatik,,WPR5709J,,,,,,,,,,,,,,,,
6084184911,19800.0,Firmy,Osobowe,Lancia,Delta,2009,187710,1368,Benzyna,150,Manualna,Na przednie koła,Kompakt,5,5,Czarny,Tak,,,,Używane,Niemcy,Metalik,,20/07/2009,,,Tak,165 g/km,1.4 T-Jet Oro,,,,9 l/100km,,12 miesięcy,,,,,,,,,,,,
6080614577,14900.0,Firmy,Osobowe,Lancia,Delta,2009,193000,1598,Diesel,120,Manualna,Na przednie koła,Kompakt,5,5,Szary,Tak,,,Tak,Używane,Włochy,Metalik,,,,,Tak,130 g/km,1.6 MJ Argento,,,Tak,,,,,,,,,,,,,,,
6087354330,49900.0,Firmy,Osobowe,Lancia,Voyager,2012,174200,2776,Diesel,163,Automatyczna,Na przednie koła,Minivan,5,5,Biały,,,,,Używane,,,,09/08/2012,,,,207 g/km,2.8CRD Platinum,,YT543RT,,10 l/100km,III (2001-),,,,,,,,,,,,,
6086178550,9700.0,Osoby prywatnej,Osobowe,Lancia,Zeta,1997,271930,1998,Benzyna+LPG,147,Manualna,Na przednie koła,Minivan,5,6,Niebieski,,,,Tak,Używane,Niemcy,Metalik,,13/11/1997,Tak,,,,2.0 Turbo LX,,SGL75JE,,14 l/100km,,,,,,,,,,,,,,
6088253717,20500.0,Firmy,Osobowe,Lancia,Ypsilon,2012,128321,1242,Benzyna,69,Manualna,Na przednie koła,Auta miejskie,5,5,Czerwony,,Tak,Tak,,Używane,Polska,,,07/11/2012,Tak,,,,,,,,,,,,,,,,122 PLN,,,,,,
6088397251,9200.0,Firmy,Osobowe,Lancia,Ypsilon,2007,154726,1242,Benzyna,80,Manualna,Na przednie koła,Auta miejskie,4,3,Bordowy,,Tak,Tak,,Używane,Polska,,,08/02/2007,Tak,,,,,,,,,,,,,,,,64 PLN,,,,,,
6080134086,11800.0,Osoby prywatnej,Osobowe,Lancia,Musa,2008,202000,1248,Diesel,90,Manualna,Na przednie koła,Minivan,5,5,Szary,Tak,,,Tak,Używane,,Metalik,,,Tak,Tak,,,1.3 MTJ Platino,,,,6 l/100km,,,,,,,,,,,,,,
6087666941,44000.0,Osoby prywatnej,Osobowe,Lancia,Delta,2014,78800,1598,Diesel,120,Manualna,Na przednie koła,Kompakt,5,5,Czarny,,,,Tak,Używane,Polska,Metalik,,26/07/2014,Tak,,,122 g/km,1.6 MJ Gold,,SBI9CT9,,5 l/100km,,,,,,,,,,,,,,
6083267388,10500.0,Osoby prywatnej,Osobowe,Lancia,Musa,2006,123000,1368,Benzyna,77,Manualna,Na przednie koła,Minivan,5,5,Inny kolor,,,,Tak,Używane,,Metalik,,,,,Tak,146 g/km,1.4 8V Platino,6,,,7 l/100km,,,,,,,,,,,5,,,
6088714107,23500.0,Firmy,Osobowe,Lancia,Delta,2009,97000,1368,Benzyna,120,Manualna,Na przednie koła,Kompakt,5,5,Szary,Tak,,,Tak,Używane,Niemcy,Metalik,,22/12/2009,,Tak,,156 g/km,1.4 T-Jet Argento,,,,8 l/100km,,,,,,,,,,,,,,
6054854259,319443.0,Firmy,Osobowe,Lancia,Delta,1992,106000,1995,Benzyna,205,Manualna,4x4 (dołączany automatycznie),Kompakt,5,5,Czerwony,,,,Tak,Używane,,,,,,Tak,Tak,,2000 HF Integrale Sedici,,,,,,,,,,,,,,,,,,
6088192459,36900.0,Osoby prywatnej,Osobowe,Lancia,Ypsilon,2015,23300,1242,Benzyna,69,Manualna,Na przednie koła,Auta miejskie,5,,Niebieski,,,,Tak,Używane,,Metalik,Tak,,Tak,Tak,Tak,,1.2 8V Elefantino S&S,,PP5021L,,6 l/100km,,,,,,,,,,,,,,
6003213019,29900.0,Firmy,Osobowe,Lancia,Delta,2010,145277,1910,Diesel,190,Manualna,Na przednie koła,Kompakt,5,5,Czarny,,Tak,Tak,Tak,Używane,Włochy,Matowy,Tak,01/10/2010,,Tak,Tak,,,,,Tak,,,,,,,,,,,,,,,
6088428256,9900.0,Osoby prywatnej,Osobowe,Lancia,Musa,2007,113000,1910,Diesel,100,Manualna,,Minivan,5,5,Złoty,,,,,Używane,,Metalik,,01/03/2007,Tak,,,,1.9 MTJ Platino,,,,6 l/100km,,,,,,,,,,,,,,
6087822100,204400.0,Firmy,Osobowe,Volkswagen,Arteon,2021,5,1984,Benzyna,190,Automatyczna,Na przednie koła,Sedan,5,5,Biały,,Tak,Tak,Tak,Nowe,Polska,,Tak,,,,,,2.0 TSI GPF R-Line DSG,,,,,,,,,,,,,,,,,,
6088319853,71900.0,Firmy,Osobowe,Renault,Talisman,2015,189000,1598,Diesel,160,Automatyczna,Na przednie koła,Sedan,4,5,Inny kolor,Tak,Tak,Tak,Tak,Używane,,Metalik,,,Tak,Tak,Tak,116 g/km,1.6 Energy dCi Initiale Paris EDC,,,Tak,,,,,,,,,,,,,,,
6087824704,178900.0,Firmy,Osobowe,Volkswagen,ID.3,2021,5,,Elektryczny,204,Automatyczna,Na tylne koła,Auta miejskie,5,5,Szary,,Tak,Tak,Tak,Nowe,,,Tak,,,,,,,,,,,,,,,,,,,,,,,,
6087512849,69900.0,Firmy,Osobowe,Renault,Talisman,2015,169000,1598,Diesel,160,Automatyczna,Na przednie koła,Sedan,4,5,Inny kolor,Tak,Tak,Tak,Tak,Używane,,Metalik,,,Tak,Tak,Tak,116 g/km,1.6 Energy dCi Initiale Paris EDC,,,Tak,,,,,,,,,,,,,,,
6088330061,65900.0,Firmy,Osobowe,BMW,X6,2011,279000,2979,Benzyna,306,Automatyczna,4x4 (dołączany automatycznie),SUV,5,4,Złoty,,,,,Używane,Stany Zjednoczone,Metalik,,,Tak,Tak,Tak,262 g/km,35i xDrive,,,,14 l/100km,E71 (2008-2014),,,,,,,,,,,,,
6088542909,17900.0,Osoby prywatnej,Osobowe,Audi,A3,2007,275000,1896,Diesel,105,Manualna,Na przednie koła,Sedan,5,5,Srebrny,,,,Tak,Używane,,Metalik,,05/11/2007,Tak,Tak,,,1.9 TDI Ambiente,,,,6 l/100km,8P (2003-2012),,,,,,,,,,,,,
6088718961,22140.0,Osoby prywatnej,Osobowe,Seat,Ibiza,2009,107798,1598,Diesel,90,Manualna,Na przednie koła,Auta miejskie,3,5,Czarny,,,,,Używane,,Metalik,,08/02/2010,,,,109 g/km,SC 1.6 TDI DPF Sport,,,,5 l/100km,IV (2008-2017),,,,,,,,,,,,,
6088476311,77900.0,Firmy,Osobowe,Ford,Mondeo,2019,189000,1997,Diesel,190,Automatyczna,Na przednie koła,Kombi,5,5,Złoty,,Tak,Tak,Tak,Używane,,Metalik,Tak,,Tak,Tak,Tak,123 g/km,2.0 EcoBlue Vignale,,,,,Mk5 (2014-),,,,,,,,,,,,,
6088121064,73900.0,Firmy,Osobowe,Seat,Leon,2019,77709,1498,Benzyna,130,Manualna,Na przednie koła,Kompakt,5,5,Niebieski,,Tak,,Tak,Używane,Polska,Metalik,Tak,31/05/2019,Tak,Tak,Tak,112 g/km,1.5 TSI OPF,,WU1051J,,"6,50 l/100km",III (2012-),,,,,,,,,,,,,
6088121043,378078.0,Firmy,Osobowe,Porsche,Macan,2021,12,1984,Benzyna,265,Automatyczna,4x4 (dołączany automatycznie),SUV,5,,Czerwony,,,Tak,Tak,Nowe,Polska,Metalik,Tak,,,,,,,,,,,,,,,,,,,,,,,,
6083565042,113900.0,Firmy,Osobowe,Audi,A6,2016,159000,2967,Diesel,272,Automatyczna,4x4 (stały),Kombi,5,5,Szary,,Tak,Tak,Tak,Używane,,Metalik,Tak,,Tak,Tak,Tak,138 g/km,3.0 TDI Quattro S tronic,5,,Tak,6 l/100km,C7 (2011-2018),,,,,,,,,,4,,,
6088263331,187499.0,Firmy,Osobowe,Mitsubishi,Outlander,2020,1,2360,Hybryda,224,,4x4 (dołączany automatycznie),SUV,5,5,Czarny,,Tak,,Tak,Nowe,Polska,Metalik,Tak,,,,,,,,,,,III (2012-),,,,,,,,,,,,,
6088542974,36999.0,Osoby prywatnej,Osobowe,Citroën,C4,2012,135940,1199,Benzyna,110,Manualna,Na przednie koła,Kompakt,5,5,Biały,Tak,,,Tak,Używane,Niemcy,Metalik,,,,,Tak,112 g/km,1.2 PureTech Feel Edition Elite,,,,"4,40 l/100km",II (2010-),,,,,,,,,,,,,
6080247213,27900.0,Osoby prywatnej,Osobowe,BMW,X3,2008,176000,1995,Diesel,177,Automatyczna,4x4 (stały),SUV,5,5,Szary,,Tak,,,Używane,Polska,,,,Tak,,,178 g/km,xDrive20d,,,Tak,"8,20 l/100km",E83 (2003-2010),,,,,,,,,,,,,
6088570512,76900.0,Firmy,Osobowe,Škoda,Octavia,2017,199000,1968,Diesel,184,Automatyczna,4x4 (stały),Kombi,5,5,Biały,,Tak,Tak,Tak,Używane,Niemcy,,Tak,,Tak,Tak,Tak,129 g/km,2.0 TDI 4x4 L&K DSG,,,Tak,5 l/100km,III (2013-),,,,,,,,,,,,,
6086912672,114900.0,Firmy,Osobowe,Audi,S7,2013,219000,3993,Benzyna,420,Automatyczna,4x4 (stały),Coupe,5,4,Biały,,Tak,Tak,Tak,Używane,Niemcy,,Tak,,Tak,Tak,Tak,225 g/km,4.0 TFSI Quattro S tronic,9,,Tak,13 l/100km,C7 (2011-2018),,,,,,,,,,7,,,
6083766649,228900.0,Firmy,Osobowe,Volkswagen,Golf,2021,5,1984,Benzyna,320,Automatyczna,4x4 (dołączany automatycznie),Kompakt,5,5,Niebieski,,Tak,Tak,Tak,Nowe,Polska,Metalik,Tak,,,,,,VIII 2.0 TSI 4Mot R DSG,,,,9 l/100km,VIII (2020-),,,,,,,,,,,,,
6088705962,16900.0,Firmy,Osobowe,Audi,A4,2010,180000,1984,Benzyna,211,Manualna,4x4 (stały),Sedan,4,5,Czarny,,,,,Używane,,Metalik,,,,,,169 g/km,2.0 TFSI quattro,,,,"9,70 l/100km",B8 (2007-2015),,,Tak,,,,,,,,,,
6088542771,27900.0,Osoby prywatnej,Osobowe,Renault,Megane,2013,161000,1461,Diesel,110,Manualna,Na przednie koła,Kompakt,5,,Brązowy,,,,,Używane,Francja,,,,,,,,1.5 dCi Bose Edition,,,,5 l/100km,III (2008-2016),,,,,,,,,,,,,
6088120947,69600.0,Firmy,Osobowe,Škoda,Fabia,2021,5,999,Benzyna,95,Manualna,Na przednie koła,Auta miejskie,5,5,Niebieski,,Tak,,Tak,Nowe,,Metalik,Tak,,,,,,1.0 TSI Ambition,,,,,III (2014-),,,,,,,,,,,,,
6088413665,202200.0,Firmy,Osobowe,BMW,Seria 3,2021,1,1998,Hybryda,292,Automatyczna,Na tylne koła,Sedan,4,5,Biały,,Tak,,Tak,Nowe,Polska,,Tak,,,,,,,,,,,G20 (2019-),,,,,,,,,,,,,
6088263121,138800.0,Osoby prywatnej,Osobowe,Volvo,XC 90,2021,12800,1969,Benzyna,310,Automatyczna,4x4 (dołączany automatycznie),SUV,5,7,Inny kolor,,,,,Używane,Stany Zjednoczone,Metalik,,,,Tak,Tak,,T6 AWD Inscription 7os,,,,,II (2014-),,,Tak,,,,,,,,,,
6088718926,13000.0,Osoby prywatnej,Osobowe,Kia,Ceed,2007,191124,1582,Diesel,116,Manualna,Na przednie koła,Kompakt,5,5,Szary,,,,Tak,Używane,,Metalik,,23/12/2008,Tak,Tak,,125 g/km,Cee'd 1.6 Crdi Comfort,,EPIHV43,,5 l/100km,I (2006-2012),,,,,,,,,,,,,
6086914583,249900.0,Firmy,Osobowe,Audi,A8,2018,99000,2967,Diesel,286,Automatyczna,4x4 (stały),Sedan,4,5,Czarny,,Tak,Tak,Tak,Używane,Niemcy,Metalik,Tak,,Tak,Tak,Tak,170 g/km,50 TDI quattro tiptronic,6.50,,Tak,"8,60 l/100km",D5 (2017-),,,,,,,,,,5.2,,,
6086916154,109900.0,Firmy,Osobowe,BMW,Seria 4,2015,129000,1995,Diesel,184,Automatyczna,Na tylne koła,Coupe,2,4,Czarny,Tak,Tak,Tak,Tak,Używane,,Metalik,,,Tak,Tak,Tak,127 g/km,420d Cabrio Sport-Aut,4.80,,Tak,"5,70 l/100km",,,,,,,,,,,4.3,,,
6086372452,156900.0,Firmy,Osobowe,Audi,A6,2018,171588,2967,Diesel,326,Automatyczna,4x4 (stały),Kombi,5,5,Niebieski,,Tak,Tak,Tak,Używane,Niemcy,Metalik,Tak,,,Tak,Tak,169 g/km,Avant 3.0 TDI competition quattro tiptronic,,CAR DELUXE,,"7,70 l/100km",C7 (2011-2018),,,,,,,,,,,,,
6088413574,299000.0,Osoby prywatnej,Osobowe,BMW,Seria 7,2017,182000,6592,Benzyna,609,Automatyczna,4x4 (stały),Sedan,4,5,Niebieski,,,,Tak,Używane,Polska,Perłowy,Tak,,Tak,Tak,Tak,,M760Li xDrive,,,,18 l/100km,G11/12 (2015-),,,,,,,,,,,,,
6087852789,104900.0,Firmy,Osobowe,Audi,A6,2015,179000,2967,Diesel,218,Automatyczna,4x4 (stały),Kombi,5,5,Szary,,Tak,Tak,Tak,Używane,,Metalik,Tak,,Tak,Tak,Tak,144 g/km,Avant 3.0 TDI quattro S tronic,,,Tak,"6,10 l/100km",C7 (2011-2018),,,,,,,,,,,,,
6088469595,195000.0,Osoby prywatnej,Osobowe,BMW,X5,2018,37584,1995,Diesel,231,Automatyczna,4x4 (dołączany automatycznie),SUV,5,5,Czarny,,,,Tak,Używane,,Metalik,,,Tak,,Tak,146 g/km,xDrive25d,,,,6 l/100km,F15 (2013-2018),,,,,,,,,,,,,
6088718871,285000.0,Osoby prywatnej,Osobowe,Toyota,Supra,2019,18000,2998,Benzyna,340,Automatyczna,Na tylne koła,Coupe,2,2,Szary,,,,Tak,Używane,Polska,Metalik,Tak,21/08/2019,Tak,Tak,Tak,,3.0 Turbo,,,,,,,,,,,,,,,,,,
6087861916,159900.0,Firmy,Osobowe,Audi,A6,2017,159000,2967,Diesel,326,Automatyczna,4x4 (stały),Sedan,4,5,Czarny,,Tak,Tak,Tak,Używane,Niemcy,Metalik,Tak,,Tak,Tak,Tak,164 g/km,3.0 TDI competition quattro tiptronic,,,Tak,"7,50 l/100km",C7 (2011-2018),,,,,,,,,,,,,
6088718882,490000.0,Osoby prywatnej,Osobowe,Porsche,911,2013,97000,3800,Benzyna,560,Automatyczna,4x4 (stały),Coupe,2,4,Czarny,,,,Tak,Używane,Polska,Metalik,,04/10/2013,Tak,,Tak,227 g/km,Turbo S,,,,13 l/100km,991 (2011-2018),,,,10/07/2022,200 000 km,,,,,,,,
6087822100,204400.0,Firmy,Osobowe,Volkswagen,Arteon,2021,5,1984,Benzyna,190,Automatyczna,Na przednie koła,Sedan,5,5,Biały,,Tak,Tak,Tak,Nowe,Polska,,Tak,,,,,,2.0 TSI GPF R-Line DSG,,,,,,,,,,,,,,,,,,
6088319853,71900.0,Firmy,Osobowe,Renault,Talisman,2015,189000,1598,Diesel,160,Automatyczna,Na przednie koła,Sedan,4,5,Inny kolor,Tak,Tak,Tak,Tak,Używane,,Metalik,,,Tak,Tak,Tak,116 g/km,1.6 Energy dCi Initiale Paris EDC,,,Tak,,,,,,,,,,,,,,,
6087824704,178900.0,Firmy,Osobowe,Volkswagen,ID.3,2021,5,,Elektryczny,204,Automatyczna,Na tylne koła,Auta miejskie,5,5,Szary,,Tak,Tak,Tak,Nowe,,,Tak,,,,,,,,,,,,,,,,,,,,,,,,
6087512849,69900.0,Firmy,Osobowe,Renault,Talisman,2015,169000,1598,Diesel,160,Automatyczna,Na przednie koła,Sedan,4,5,Inny kolor,Tak,Tak,Tak,Tak,Używane,,Metalik,,,Tak,Tak,Tak,116 g/km,1.6 Energy dCi Initiale Paris EDC,,,Tak,,,,,,,,,,,,,,,
6088330061,65900.0,Firmy,Osobowe,BMW,X6,2011,279000,2979,Benzyna,306,Automatyczna,4x4 (dołączany automatycznie),SUV,5,4,Złoty,,,,,Używane,Stany Zjednoczone,Metalik,,,Tak,Tak,Tak,262 g/km,35i xDrive,,,,14 l/100km,E71 (2008-2014),,,,,,,,,,,,,
6088542909,17900.0,Osoby prywatnej,Osobowe,Audi,A3,2007,275000,1896,Diesel,105,Manualna,Na przednie koła,Sedan,5,5,Srebrny,,,,Tak,Używane,,Metalik,,05/11/2007,Tak,Tak,,,1.9 TDI Ambiente,,,,6 l/100km,8P (2003-2012),,,,,,,,,,,,,
6088718961,22140.0,Osoby prywatnej,Osobowe,Seat,Ibiza,2009,107798,1598,Diesel,90,Manualna,Na przednie koła,Auta miejskie,3,5,Czarny,,,,,Używane,,Metalik,,08/02/2010,,,,109 g/km,SC 1.6 TDI DPF Sport,,,,5 l/100km,IV (2008-2017),,,,,,,,,,,,,
6088476311,77900.0,Firmy,Osobowe,Ford,Mondeo,2019,189000,1997,Diesel,190,Automatyczna,Na przednie koła,Kombi,5,5,Złoty,,Tak,Tak,Tak,Używane,,Metalik,Tak,,Tak,Tak,Tak,123 g/km,2.0 EcoBlue Vignale,,,,,Mk5 (2014-),,,,,,,,,,,,,
6088121064,73900.0,Firmy,Osobowe,Seat,Leon,2019,77709,1498,Benzyna,130,Manualna,Na przednie koła,Kompakt,5,5,Niebieski,,Tak,,Tak,Używane,Polska,Metalik,Tak,31/05/2019,Tak,Tak,Tak,112 g/km,1.5 TSI OPF,,WU1051J,,"6,50 l/100km",III (2012-),,,,,,,,,,,,,
6088121043,378078.0,Firmy,Osobowe,Porsche,Macan,2021,12,1984,Benzyna,265,Automatyczna,4x4 (dołączany automatycznie),SUV,5,,Czerwony,,,Tak,Tak,Nowe,Polska,Metalik,Tak,,,,,,,,,,,,,,,,,,,,,,,,
6083565042,113900.0,Firmy,Osobowe,Audi,A6,2016,159000,2967,Diesel,272,Automatyczna,4x4 (stały),Kombi,5,5,Szary,,Tak,Tak,Tak,Używane,,Metalik,Tak,,Tak,Tak,Tak,138 g/km,3.0 TDI Quattro S tronic,5,,Tak,6 l/100km,C7 (2011-2018),,,,,,,,,,4,,,
6088263331,187499.0,Firmy,Osobowe,Mitsubishi,Outlander,2020,1,2360,Hybryda,224,,4x4 (dołączany automatycznie),SUV,5,5,Czarny,,Tak,,Tak,Nowe,Polska,Metalik,Tak,,,,,,,,,,,III (2012-),,,,,,,,,,,,,
6088542974,36999.0,Osoby prywatnej,Osobowe,Citroën,C4,2012,135940,1199,Benzyna,110,Manualna,Na przednie koła,Kompakt,5,5,Biały,Tak,,,Tak,Używane,Niemcy,Metalik,,,,,Tak,112 g/km,1.2 PureTech Feel Edition Elite,,,,"4,40 l/100km",II (2010-),,,,,,,,,,,,,
6080247213,27900.0,Osoby prywatnej,Osobowe,BMW,X3,2008,176000,1995,Diesel,177,Automatyczna,4x4 (stały),SUV,5,5,Szary,,Tak,,,Używane,Polska,,,,Tak,,,178 g/km,xDrive20d,,,Tak,"8,20 l/100km",E83 (2003-2010),,,,,,,,,,,,,
6088570512,76900.0,Firmy,Osobowe,Škoda,Octavia,2017,199000,1968,Diesel,184,Automatyczna,4x4 (stały),Kombi,5,5,Biały,,Tak,Tak,Tak,Używane,Niemcy,,Tak,,Tak,Tak,Tak,129 g/km,2.0 TDI 4x4 L&K DSG,,,Tak,5 l/100km,III (2013-),,,,,,,,,,,,,
6086912672,114900.0,Firmy,Osobowe,Audi,S7,2013,219000,3993,Benzyna,420,Automatyczna,4x4 (stały),Coupe,5,4,Biały,,Tak,Tak,Tak,Używane,Niemcy,,Tak,,Tak,Tak,Tak,225 g/km,4.0 TFSI Quattro S tronic,9,,Tak,13 l/100km,C7 (2011-2018),,,,,,,,,,7,,,
6083766649,228900.0,Firmy,Osobowe,Volkswagen,Golf,2021,5,1984,Benzyna,320,Automatyczna,4x4 (dołączany automatycznie),Kompakt,5,5,Niebieski,,Tak,Tak,Tak,Nowe,Polska,Metalik,Tak,,,,,,VIII 2.0 TSI 4Mot R DSG,,,,9 l/100km,VIII (2020-),,,,,,,,,,,,,
6088705962,16900.0,Firmy,Osobowe,Audi,A4,2010,180000,1984,Benzyna,211,Manualna,4x4 (stały),Sedan,4,5,Czarny,,,,,Używane,,Metalik,,,,,,169 g/km,2.0 TFSI quattro,,,,"9,70 l/100km",B8 (2007-2015),,,Tak,,,,,,,,,,
6088542771,27900.0,Osoby prywatnej,Osobowe,Renault,Megane,2013,161000,1461,Diesel,110,Manualna,Na przednie koła,Kompakt,5,,Brązowy,,,,,Używane,Francja,,,,,,,,1.5 dCi Bose Edition,,,,5 l/100km,III (2008-2016),,,,,,,,,,,,,
6088120947,69600.0,Firmy,Osobowe,Škoda,Fabia,2021,5,999,Benzyna,95,Manualna,Na przednie koła,Auta miejskie,5,5,Niebieski,,Tak,,Tak,Nowe,,Metalik,Tak,,,,,,1.0 TSI Ambition,,,,,III (2014-),,,,,,,,,,,,,
6088413665,202200.0,Firmy,Osobowe,BMW,Seria 3,2021,1,1998,Hybryda,292,Automatyczna,Na tylne koła,Sedan,4,5,Biały,,Tak,,Tak,Nowe,Polska,,Tak,,,,,,,,,,,G20 (2019-),,,,,,,,,,,,,
6088263121,138800.0,Osoby prywatnej,Osobowe,Volvo,XC 90,2021,12800,1969,Benzyna,310,Automatyczna,4x4 (dołączany automatycznie),SUV,5,7,Inny kolor,,,,,Używane,Stany Zjednoczone,Metalik,,,,Tak,Tak,,T6 AWD Inscription 7os,,,,,II (2014-),,,Tak,,,,,,,,,,
6088718926,13000.0,Osoby prywatnej,Osobowe,Kia,Ceed,2007,191124,1582,Diesel,116,Manualna,Na przednie koła,Kompakt,5,5,Szary,,,,Tak,Używane,,Metalik,,23/12/2008,Tak,Tak,,125 g/km,Cee'd 1.6 Crdi Comfort,,EPIHV43,,5 l/100km,I (2006-2012),,,,,,,,,,,,,
6086914583,249900.0,Firmy,Osobowe,Audi,A8,2018,99000,2967,Diesel,286,Automatyczna,4x4 (stały),Sedan,4,5,Czarny,,Tak,Tak,Tak,Używane,Niemcy,Metalik,Tak,,Tak,Tak,Tak,170 g/km,50 TDI quattro tiptronic,6.50,,Tak,"8,60 l/100km",D5 (2017-),,,,,,,,,,5.2,,,
6086916154,109900.0,Firmy,Osobowe,BMW,Seria 4,2015,129000,1995,Diesel,184,Automatyczna,Na tylne koła,Coupe,2,4,Czarny,Tak,Tak,Tak,Tak,Używane,,Metalik,,,Tak,Tak,Tak,127 g/km,420d Cabrio Sport-Aut,4.80,,Tak,"5,70 l/100km",,,,,,,,,,,4.3,,,
6086372452,156900.0,Firmy,Osobowe,Audi,A6,2018,171588,2967,Diesel,326,Automatyczna,4x4 (stały),Kombi,5,5,Niebieski,,Tak,Tak,Tak,Używane,Niemcy,Metalik,Tak,,,Tak,Tak,169 g/km,Avant 3.0 TDI competition quattro tiptronic,,CAR DELUXE,,"7,70 l/100km",C7 (2011-2018),,,,,,,,,,,,,
6088413574,299000.0,Osoby prywatnej,Osobowe,BMW,Seria 7,2017,182000,6592,Benzyna,609,Automatyczna,4x4 (stały),Sedan,4,5,Niebieski,,,,Tak,Używane,Polska,Perłowy,Tak,,Tak,Tak,Tak,,M760Li xDrive,,,,18 l/100km,G11/12 (2015-),,,,,,,,,,,,,
6087852789,104900.0,Firmy,Osobowe,Audi,A6,2015,179000,2967,Diesel,218,Automatyczna,4x4 (stały),Kombi,5,5,Szary,,Tak,Tak,Tak,Używane,,Metalik,Tak,,Tak,Tak,Tak,144 g/km,Avant 3.0 TDI quattro S tronic,,,Tak,"6,10 l/100km",C7 (2011-2018),,,,,,,,,,,,,
6088469595,195000.0,Osoby prywatnej,Osobowe,BMW,X5,2018,37584,1995,Diesel,231,Automatyczna,4x4 (dołączany automatycznie),SUV,5,5,Czarny,,,,Tak,Używane,,Metalik,,,Tak,,Tak,146 g/km,xDrive25d,,,,6 l/100km,F15 (2013-2018),,,,,,,,,,,,,
6088718871,285000.0,Osoby prywatnej,Osobowe,Toyota,Supra,2019,18000,2998,Benzyna,340,Automatyczna,Na tylne koła,Coupe,2,2,Szary,,,,Tak,Używane,Polska,Metalik,Tak,21/08/2019,Tak,Tak,Tak,,3.0 Turbo,,,,,,,,,,,,,,,,,,
