ID,Cena,Oferta_od,Kategoria,Marka_pojazdu,Model_pojazdu,Rodzaj_paliwa,Moc,Pojemnosc_skokowa,Liczba_drzwi,Skrzynia_biegow,Wersja,Generacja,Segment,Kolor,Przebieg,Rok_produkcji,Naped,Spalanie_W_Miescie,Typ_nadwozia,Emisja_CO2,Liczba_miejsc,Rodzaj_koloru,Kraj_pochodzenia,Pierwszy_wlasciciel,Bezwypadkowy,Serwisowany_w_ASO,Stan,VAT_marza,Pierwsza_rejestracja,Numer_rejestracyjny_pojazdu,Zarejestrowany_w_Polsce,Filtr_czastek_stalych,Tuning,Mozliwosc_finansowania,Uszkodzony,Faktura_VAT,Spalanie_W_Cyklu_Mieszanym,Spalanie_Poza_Miastem,Okres_gwarancji_producenta,Leasing,Miesieczna_rata,lub_do_przebieg_km,Gwarancja_dealerska_w_cenie,Homologacja_ciezarowa,Oplata_poczatkowa,Liczba_pozostalych_rat,Wartosc_wykupu,Kierownica_po_prawej_Anglik,Zarejestrowany_jako_zabytek,Link
6084350172,56000.0,Firmy,Osobowe,Chrysler,200,Benzyna,299,3604,4,Automatyczna,,,,Czarny,120350,2014,4x4 (stały),,Sedan,,5,Perłowy,,,,,Używane,,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-200-c-3-6-v6-4x4-faktura-vat-23-ID6DLjqc.html#bd986cbc74
6081782332,15200.0,Osoby prywatnej,Osobowe,Chrysler,Sebring,Diesel,140,1968,4,Manualna,2.0 CRD,,,Czarny,137000,2007,Na przednie koła,8.20,Sedan,170,5,,,,Tak,,Używane,,02/06/2008,KWI5927C,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-sebring-chrysler-sebring-2-0-pierwsza-rejestracja-2008-niezawodny-i-elegancki-ID6DAxpq.html#bd986cbc74
6088721205,14000.0,Osoby prywatnej,Osobowe,Chrysler,Sebring,Benzyna+LPG,173,2360,4,Automatyczna,2.4 Base,,,Srebrny,212000,2007,Na przednie koła,11,Sedan,,5,Metalik,Stany Zjednoczone,,Tak,,Używane,,18/06/2008,GLECG01,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-sebring-sprzedam-chrysler-sebring-2-4-174-km-ID6E3EvJ.html#bd986cbc74
6085350835,13900.0,Firmy,Osobowe,Chrysler,Sebring,Benzyna+LPG,141,2000,4,Manualna,,,,Szary,228000,2007,Na przednie koła,,Kabriolet,,5,Metalik,Niemcy,,,Tak,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-sebring-cabrio-2-0i-16v-141km-lpg-klima-serwis-z-niemiec-ID6DPwJW.html#bd986cbc74
6086161019,119000.0,Osoby prywatnej,Osobowe,Chrysler,Pacifica,Benzyna,291,3605,5,Automatyczna,,,,Czarny,30847,2018,Na przednie koła,,Minivan,,8,Metalik,Stany Zjednoczone,Tak,,Tak,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-pacifica-8-osobowy-ID6DSUwp.html#bd986cbc74
6087889375,61000.0,Firmy,Osobowe,Chrysler,300C,Benzyna,368,5654,4,Manualna,,,,Złoty,189000,2012,Na tylne koła,,Sedan,,5,Metalik,Stany Zjednoczone,,Tak,,Używane,,01/01/2012,KOS5356E,Tak,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-300c-pelne-wyposazenie-zarejestrowany-faktura-vat-23-netto-49600zl-ID6E0a87.html#bd986cbc74
6086939311,3500.0,Osoby prywatnej,Osobowe,Chrysler,Grand Voyager,Benzyna+LPG,174,3301,5,Automatyczna,3.3L AWD Limited,III (2001-2006),,Czarny,284000,2001,4x4 (dołączany automatycznie),18,Minivan,,7,,,,,,Używane,,,GCH69464,Tak,,,,,,13,9,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-grand-voyager-ID6DVaYw.html#bd986cbc74
6083991944,43900.0,Firmy,Osobowe,Chrysler,300,Benzyna+LPG,292,3609,4,Automatyczna,,,,Czarny,108854,2013,,,Sedan,,5,Metalik,,,,,Używane,,,,,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-300-kamera-skora-3-6i-108-tys-km-ID6DJOek.html#bd986cbc74
6088270139,83700.0,Firmy,Osobowe,Chrysler,Pacifica,Benzyna,264,3600,5,Automatyczna,,,,Inny kolor,20402,2020,Na przednie koła,,Minivan,,7,,Stany Zjednoczone,,,,Używane,,,,,,,,Tak,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-pacifica-limited-auto-punkt-ID6E1Lbt.html#bd986cbc74
6085460284,10500.0,Osoby prywatnej,Osobowe,Chrysler,Grand Voyager,Benzyna+LPG,174,3301,5,Automatyczna,3.3 Limited,III (2001-2006),,Inny kolor,284000,2005,Na przednie koła,18,Minivan,,7,Metalik,,,Tak,,Używane,,20/05/2016,FNW45308,Tak,,,,,,13,9,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-grand-voyager-ID6DPYde.html#bd986cbc74
6088719834,3300.0,Osoby prywatnej,Osobowe,Chrysler,Voyager,Diesel,141,2499,5,Manualna,,II (1995-2000),,Srebrny,326000,2002,Na przednie koła,,Minivan,,6,Metalik,,,,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-voyager-chrysler-grand-voyager-2-5l-w-stanie-dobrym-za-dobre-pieniadze-ID6E3EaC.html#bd986cbc74
6088466897,55900.0,Firmy,Osobowe,Chrysler,300s,Benzyna,296,3604,5,Automatyczna,,,,Biały,130000,2012,Na tylne koła,,Sedan,,5,Metalik,,Tak,,Tak,Używane,Tak,,,,,,Tak,,,,,,Tak,,,12 miesięcy,,,,,,,https://www.otomoto.pl/oferta/chrysler-300s-beatsaudiopanoramaaktywnytemplopatkinoweoponygwarancjarok-ID6E2AmZ.html#bd986cbc74
6088212029,25000.0,Osoby prywatnej,Osobowe,Chrysler,300C,Diesel,218,2987,5,Automatyczna,Touring 3.0 CRD DPF Automatik,,,Czarny,211000,2007,Na tylne koła,10.30,Kombi,207,5,Metalik,,,Tak,,Używane,,,LSW74JK,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-300c-chrysler-300c-kombi-ID6E1v4d.html#bd986cbc74
6088719795,5500.0,Osoby prywatnej,Osobowe,Chrysler,PT Cruiser,Benzyna,141,1995,5,Automatyczna,2.0i Limited,,,Czarny,170612,2001,Na przednie koła,11,Kompakt,232,5,,,,,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-pt-cruiser-super-oferta-chrysler-pt-cruiser-2001-2-0-w-automacie-ID6E3E9Z.html#bd986cbc74
6088268588,27900.0,Firmy,Osobowe,Chrysler,300C,Diesel,218,2987,5,Automatyczna,Touring 3.0 CRD DPF Automatik,,,Niebieski,133749,2008,Na tylne koła,10.90,Kombi,207,5,Metalik,,,,,Używane,Tak,23/05/2011,,Tak,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-300c-super-stan-nawigacja-automat-klima-ID6E1KMs.html#bd986cbc74
6088211279,47800.0,Osoby prywatnej,Osobowe,Chrysler,Aspen,Benzyna,335,5654,5,Automatyczna,5.7 Limited AWD,,,Szary,159706,2007,4x4 (stały),18,SUV,,8,,Stany Zjednoczone,,Tak,,Używane,,15/07/2021,G29K,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-aspen-chrysler-aspen-5-7-hemi-4x4-ID6E1wS7.html#bd986cbc74
6083126415,79000.0,Firmy,Osobowe,Chrysler,Pacifica,Benzyna,287,3600,5,Automatyczna,,,,Szary,61000,2017,Na przednie koła,,Minivan,,7,Metalik,Stany Zjednoczone,,,,Używane,Tak,,,,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-pacifica-3-6-v6-287km-7-osobowy-ID6DGb4b.html#bd986cbc74
6083490516,159997.0,Firmy,Osobowe,Chrysler,Prowler,Benzyna,253,3500,2,Automatyczna,,,,Złoty,35148,2002,,,Kabriolet,,,,Stany Zjednoczone,,,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-prowler-inca-gold-jedyny-w-polsce-3-5l-253km-z-przyczepa-inca-gold-hard-top-ID6DHHMM.html#bd986cbc74
6088471217,44900.0,Osoby prywatnej,Osobowe,Chrysler,Town & Country,Benzyna+LPG,283,3605,5,Automatyczna,3.6 Touring,II (2001-),,Złoty,216000,2014,Na przednie koła,13,Minivan,,7,Metalik,,,,,Używane,Tak,01/01/2014,,Tak,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-town-country-town-ampcountry-skory-automat-lpg-7-osob-ID6E2BuF.html#bd986cbc74
6088471477,37000.0,Osoby prywatnej,Osobowe,Chrysler,300C,Benzyna,340,5654,4,Automatyczna,,,,Srebrny,146236,2005,4x4 (stały),,Kombi,,5,Metalik,Szwajcaria,,Tak,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-300c-sprzedam-chryslera-300c-bez-wkladu-finansowego-z-gazem-ID6E2ByR.html#bd986cbc74
6088471668,55000.0,Firmy,Osobowe,Chrysler,Town & Country,Benzyna,283,3605,5,Automatyczna,3.6 Limited,II (2001-),,Biały,160000,2014,Na przednie koła,13,Minivan,,7,Metalik,,Tak,,Tak,Używane,,,,Tak,,,Tak,,,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-town-country-3-6-v6-stown-go-2xdvd-navi-7-os-kamera-gwarancja-raty-zamiana-ID6E2BBV.html#bd986cbc74
6088414906,127000.0,Firmy,Osobowe,Chrysler,Pacifica,Benzyna,291,3605,5,Automatyczna,,,,Niebieski,98000,2018,Na przednie koła,,Minivan,,7,Metalik,Polska,,,,Używane,Tak,01/01/2018,,Tak,,,Tak,,,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-pacifica-oferta-dealera-wersja-limited-panorama-martwe-pole-zarejestrowana-ID6E2mQq.html#bd986cbc74
6088718872,42900.0,Osoby prywatnej,Osobowe,Chrysler,Crossfire,Benzyna,334,3199,2,Automatyczna,SRT6,,,Szary,200542,2005,Na tylne koła,,Kabriolet,264,2,,Polska,,,,Używane,,04/05/2006,SRT6,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-crossfire-chrysler-crossfire-srt6-cabrio-ID6E3DW6.html#bd986cbc74
6088718813,41000.0,Osoby prywatnej,Osobowe,Chrysler,Aspen,Benzyna,335,5654,5,Automatyczna,5.7 Limited AWD,,,Beżowy,236590,2008,4x4 (stały),18,SUV,,8,Metalik,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-aspen-limited-5-7-hemi-serwis-ID6E3DU9.html#bd986cbc74
6088412333,21500.0,Firmy,Osobowe,Chrysler,300C,Benzyna,253,3518,4,Automatyczna,,,,Szary,153000,2004,Na tylne koła,,Sedan,,5,Metalik,,,Tak,,Używane,Tak,03/01/2005,DB55069,Tak,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-300c-rabat-6000-zl-3-5-ID6E2maW.html#bd986cbc74
6088718687,5400.0,Osoby prywatnej,Osobowe,Chrysler,PT Cruiser,Benzyna+LPG,143,2429,2,Manualna,,,,Czarny,168509,2007,,,Kabriolet,,,Metalik,,,,,Używane,,30/05/2018,WPZ37108,Tak,,,,Tak,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-pt-cruiser-chrysler-pt-cruiser-ID6E3DS7.html#bd986cbc74
6085309260,14900.0,Firmy,Osobowe,Chrysler,PT Cruiser,Benzyna,223,2429,5,Manualna,GT 2.4 Turbo,,,Srebrny,126000,2006,Na przednie koła,,Kompakt,226,5,,Szwajcaria,Tak,Tak,Tak,Używane,,,,,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-pt-cruiser-2-4-223-km-piekny-stan-oplacony-faktura-vat-ID6DPkWm.html#bd986cbc74
6088718612,94999.0,Firmy,Osobowe,Chrysler,Pacifica,Benzyna,291,3605,5,Automatyczna,,,,Biały,30624,2019,Na przednie koła,,Minivan,,7,,,,,,Używane,,,,,,,,Tak,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-pacifica-f-ra-vat-23-skora-kamera-cofania-50sztuk-ID6E3DQU.html#bd986cbc74
6088718541,59999.0,Firmy,Osobowe,Chrysler,Pacifica,Benzyna,291,3605,5,Automatyczna,,,,Szary,41138,2017,Na przednie koła,,Minivan,,7,Perłowy,,,,,Używane,,,,,,,,Tak,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-pacifica-f-ra-vat-23-skora-kamera-cofania-50sztuk-ID6E3DPL.html#bd986cbc74
6088452243,8600.0,Osoby prywatnej,Osobowe,Chrysler,PT Cruiser,Benzyna+LPG,143,2429,5,Automatyczna,2.4 Limited,,,Inny kolor,173000,2005,Na przednie koła,,Kombi,251,5,Perłowy,Niemcy,,,,Używane,,01/01/2005,GDA70WL,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-pt-cruiser-sprzedam-chryslera-pt-cruiser-automat-2-4-limited-wersja-amerykanska-ID6E2vyD.html#bd986cbc74
6088051277,29999.0,Osoby prywatnej,Osobowe,Chrysler,Crossfire,Benzyna,218,3199,2,Manualna,Standard,,,Biały,222600,2003,Na tylne koła,14,Coupe,,2,Metalik,,,,,Używane,,25/06/2003,CZN025AN,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-crossfire-ID6E0Qfr.html#e69572c2e0
6087956448,12900.0,Firmy,Osobowe,Chrysler,300,Benzyna,340,5654,5,Automatyczna,C 5.7 V8 Hemi AWD,,,Niebieski,170942,2007,4x4 (dołączany automatycznie),19,Kombi,,5,Metalik,Szwajcaria,,,Tak,Używane,,,,,,,,Tak,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-300-ID6E0rzV.html#e69572c2e0
6088117133,121700.0,Firmy,Osobowe,Chrysler,Pacifica,Benzyna,291,3600,5,Automatyczna,,,,Szary,2339,2021,Na przednie koła,,Minivan,,7,,Stany Zjednoczone,,,,Używane,,,,,,,,Tak,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-pacifica-pinaccle-auto-punkt-ID6E17nD.html#e69572c2e0
6088203422,58950.0,Firmy,Osobowe,Chrysler,200,Benzyna+LPG,188,2400,5,Automatyczna,,,,Biały,90000,2015,Na przednie koła,,Sedan,,5,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-200-2-4-188km-2015r-automat-lpg-90tys-km-kamera-keyless-tempomat-stan-bdb-ID6E1tPo.html#e69572c2e0
6088259437,48500.0,Osoby prywatnej,Osobowe,Chrysler,Town & Country,Benzyna,283,3605,5,Automatyczna,3.6 Limited,II (2001-),,Czerwony,303740,2012,Na przednie koła,13,Minivan,,7,Metalik,,,,,Używane,,,,Tak,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-town-country-okazja-faktura-vat-23-limited-ID6E1IoR.html#e69572c2e0
6081627570,136300.0,Osoby prywatnej,Osobowe,Chrysler,Pacifica,Benzyna,291,3605,5,Automatyczna,,,,Złoty,36000,2018,Na przednie koła,,Minivan,,7,Metalik,,,,,Używane,,,WS5897E,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-pacifica-chrysler-pacifica-limited-2018-dvd-panorama-odkurzacz-led-xenon-ID6DzT9g.html#e69572c2e0
6084427052,79500.0,Firmy,Osobowe,Chrysler,300s,Benzyna,296,3604,4,Automatyczna,,,,Szary,53000,2016,4x4 (dołączany automatycznie),,Sedan,,5,Metalik,Kanada,,Tak,,Używane,Tak,01/01/2016,ZK4880H,Tak,,,Tak,,,,,,,,,12 miesięcy,,,,,,,https://www.otomoto.pl/oferta/chrysler-300s-chrysler-300-s-296-km-idealny-gwarancja-ID6DLDqc.html#e69572c2e0
6088463073,37900.0,Firmy,Osobowe,Chrysler,200,Benzyna,290,3600,4,Automatyczna,,,,Brązowy,21000,2015,Na przednie koła,,Sedan,,5,Metalik,Kanada,Tak,,Tak,Używane,Tak,,,,,,Tak,Tak,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-200-3-6-benzyna-290-km-21-tys-km-bogate-wyposazenie-ID6E2znj.html#e69572c2e0
6088717499,149900.0,Osoby prywatnej,Osobowe,Chrysler,Pacifica,Benzyna,395,3605,5,Automatyczna,,,,Biały,46000,2018,Na przednie koła,,Minivan,,7,Metalik,Stany Zjednoczone,,,,Używane,Tak,01/01/2018,WPR6324J,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-pacifica-2018-chrysler-pacifica-limited-full-super-stan-ID6E3DyX.html#e69572c2e0
6088717458,9900.0,Osoby prywatnej,Osobowe,Chrysler,Sebring,Diesel,140,1968,4,Manualna,2.0 CRD Limited,,,Srebrny,268000,2008,Na przednie koła,,Sedan,170,5,Metalik,,,,,Używane,,03/06/2008,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-sebring-chrysler-sebring-2-0-crd-2008-rok-ID6E3Dyi.html#e69572c2e0
6088696961,65067.0,Osoby prywatnej,Osobowe,Chrysler,Town & Country,Benzyna+LPG,283,3605,5,Automatyczna,3.6 Touring,II (2001-),,Czarny,110000,2014,Na przednie koła,13,Minivan,,7,,Stany Zjednoczone,,,,Używane,,01/01/2014,WE282PH,,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-town-country-chrysler-town-country-3-6-benzyna-lpg-niski-przebieg-stan-bdb-ID6E3ydH.html#e69572c2e0
6001403665,99000.0,Firmy,Osobowe,Chrysler,Inny,Benzyna,335,7210,3,Automatyczna,,,,Niebieski,148318,1972,,,Coupe,,,,Stany Zjednoczone,,Tak,,Używane,,,,,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-newport-ID6y9hfj.html#e69572c2e0
6088717186,6500.0,Osoby prywatnej,Osobowe,Chrysler,Voyager,Diesel,150,2776,5,Automatyczna,2.8 LX CRD,,,Srebrny,233000,2006,,9,Minivan,,7,,,,,,Używane,,13/10/2006,LRYJL48,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-voyager-sprzedam-ID6E3DtU.html#e69572c2e0
6085977740,106900.0,Osoby prywatnej,Osobowe,Chrysler,Pacifica,Benzyna,291,3604,5,Automatyczna,,,,Srebrny,47757,2018,,,Minivan,,,Metalik,,,,,Używane,,03/02/2021,ZK3911H,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-pacifica-chrysler-pacifica-turing-plus-ID6DS8Pi.html#e69572c2e0
6088717013,14900.0,Osoby prywatnej,Osobowe,Chrysler,Sebring,Benzyna+LPG,173,2360,4,Manualna,,,,Szary,224900,2008,,,Sedan,,,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-sebring-chrysler-sebring-2-0-156-km-lpg-ID6E3Dr7.html#e69572c2e0
6083404950,18500.0,Firmy,Osobowe,Chrysler,300C,Diesel,218,2987,4,Automatyczna,3.0 CRD DPF Automatik,,,Czarny,209000,2008,Na tylne koła,10.80,Sedan,215,5,Metalik,,,,,Używane,Tak,10/10/2008,FRANCJA,,,,,Tak,,8.10,6.6,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-300c-ID6DHlvG.html#e69572c2e0
6088457341,9900.0,Osoby prywatnej,Osobowe,Chrysler,Grand Voyager,Diesel,150,2776,5,Automatyczna,2.8 CRD LX,III (2001-2006),,Brązowy,345000,2004,Na przednie koła,11,Minivan,225,7,,Polska,,,,Używane,,27/04/2004,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-grand-voyager-zadbany-rodzinny-chrysler-grand-voyager-2-8-crd-ID6E2xSR.html#e69572c2e0
6087941301,99900.0,Firmy,Osobowe,Chrysler,Pacifica,Benzyna,291,3605,5,Automatyczna,,,,Niebieski,93500,2017,Na przednie koła,,Minivan,,7,Metalik,,,,,Używane,,01/01/2017,SBE1729F,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-pacifica-3-6-v6-290km-kamera-360-dvd-aktywny-tempomat-7-osob-ID6E0nDD.html#e69572c2e0
6088456700,3000.0,Osoby prywatnej,Osobowe,Chrysler,Voyager,Diesel,141,2499,5,Manualna,,,,Czarny,358000,2001,,,Minivan,,,,,,,,Używane,,,,Tak,,,,,,,,,,,,,,,,,Tak,,https://www.otomoto.pl/oferta/chrysler-voyager-chrysler-grand-voyager-crd-2-5-ID6E2xIv.html#e69572c2e0
6087396502,4100.0,Firmy,Osobowe,Chrysler,PT Cruiser,Diesel,121,2148,5,Manualna,2.2 CRD Classic,,,Srebrny,289000,2005,Na przednie koła,9,Kompakt,185,5,Metalik,,,,,Używane,Tak,,,Tak,,,,Tak,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-pt-cruiser-2-2-crd-lekko-uszkodzony-lewy-przod-jezdzi-ID6DY5Uy.html#e69572c2e0
6088455421,5000.0,Osoby prywatnej,Osobowe,Chrysler,PT Cruiser,Diesel,121,2148,5,Manualna,2.2 CRD Limited,,,Srebrny,280000,2002,Na przednie koła,9,Kompakt,185,5,Metalik,,,,,Używane,,,TK9871S,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-pt-cruiser-chrysler-pt-cruiser-warszawa-kielce-ID6E2xnT.html#e69572c2e0
6088505190,27500.0,Firmy,Osobowe,Chrysler,300,Benzyna,292,3606,4,Automatyczna,,,,Biały,91675,2015,Na tylne koła,,Sedan,153,5,Metalik,Stany Zjednoczone,,,,Używane,Tak,,,,,,,Tak,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-300-2015-limited-ID6E2KkC.html#e69572c2e0
6088715908,15900.0,Osoby prywatnej,Osobowe,Chrysler,Grand Voyager,Diesel,150,2776,5,Automatyczna,2.8 CRD LX S&G,IV (2007-2010),,Szary,278124,2007,Na przednie koła,11,Minivan,225,7,Metalik,Polska,,,,Używane,,18/04/2007,DL77398,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-grand-voyager-chrysler-grand-voyager-2-8-crd-ID6E3D9i.html#e69572c2e0
6088455349,54900.0,Osoby prywatnej,Osobowe,Chrysler,Town & Country,Benzyna,283,3605,5,Automatyczna,3.6 Touring,II (2001-),,Niebieski,215287,2013,Na przednie koła,13,Minivan,,7,,Stany Zjednoczone,,,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-town-country-chrysler-town-country-touring-l-ID6E2xmJ.html#e69572c2e0
6088253243,14000.0,Firmy,Osobowe,Chrysler,PT Cruiser,Benzyna,116,1598,5,Manualna,,,,Czerwony,117662,2006,Na przednie koła,,Kompakt,,5,Metalik,Polska,Tak,,,Używane,,27/06/2007,,Tak,,,Tak,,,,,,Tak,103 PLN,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-pt-cruiser-1-6-salon-polska-1-wlasciciel-klima-ID6E1GMX.html#e69572c2e0
6085929383,72900.0,Firmy,Osobowe,Chrysler,300C,Benzyna,286,3604,4,Automatyczna,,,,Srebrny,58000,2015,4x4 (dołączany automatycznie),,Sedan,,5,Metalik,Kanada,,,,Używane,Tak,01/01/2015,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-300c-chrysler-300-c-300-s-platinium-4x4-3-6-benzyna-perfekcyjnie-utrzymany-ID6DRVfl.html#e69572c2e0
6069813650,26900.0,Firmy,Osobowe,Chrysler,300C,Diesel,218,3000,4,Automatyczna,,,,Czarny,229000,2006,,,Sedan,,,Metalik,,,,,Używane,Tak,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-300c-lift-3-0-crdi-dobrze-utrzymany-sprzedaz-zamiana-raty-ID6CMjOa.html#e69572c2e0
6088453922,39900.0,Firmy,Osobowe,Chrysler,Grand Voyager,Benzyna,193,3778,5,Automatyczna,3.8 V6 Limited,V (2008–2015),,Czarny,197300,2008,Na przednie koła,18,Minivan,302,7,Metalik,Szwecja,,,Tak,Używane,Tak,,X,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-grand-voyager-100-orginal-oplacona-ID6E2vZI.html#e69572c2e0
6087371986,170970.0,Firmy,Osobowe,Chrysler,Pacifica,Benzyna,300,3605,5,Automatyczna,,,,Niebieski,41436,2018,Na przednie koła,,Minivan,,7,Metalik,Stany Zjednoczone,Tak,,,Używane,,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-pacifica-chrysler-pacifica-hybryd-2018-faktura-vat-23-ID6DXZx8.html#e69572c2e0
6088193982,58000.0,Osoby prywatnej,Osobowe,Chrysler,300C,Diesel,218,2987,4,Automatyczna,3.0 CRD DPF Automatik,,,Czarny,90300,2009,Na tylne koła,10.80,Sedan,,5,Metalik,,Tak,Tak,Tak,Używane,,,,Tak,Tak,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-300c-chrysler-300c-srt-design-z-polskiego-salonu-pierwszy-wlasciciel-ID6E1rn8.html#e69572c2e0
6088373587,2900.0,Osoby prywatnej,Osobowe,Chrysler,PT Cruiser,Diesel,121,2148,5,Manualna,2.2 CRD Touring,,,Srebrny,267895,2003,Na przednie koła,9,Auta miejskie,185,5,Metalik,Inny,,Tak,,Używane,,22/12/2003,GST28152,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-pt-cruiser-chrysler-pt-cruiser-ID6E2c5Z.html#e69572c2e0
6088230470,5500.0,Osoby prywatnej,Osobowe,Chrysler,Grand Voyager,Diesel,116,2499,5,Manualna,,II (1995-2000),,Biały,247000,1997,,,Minivan,,7,,,,Tak,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-grand-voyager-chrysler-grand-voyager-1997-ID6E1ARE.html#e69572c2e0
6088453132,59000.0,Firmy,Osobowe,Chrysler,Pacifica,Benzyna,287,3600,5,Automatyczna,,,,Bordowy,91000,2018,Na przednie koła,,Minivan,,7,Metalik,,,,,Używane,,,,,,,,Tak,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-pacifica-chrysler-pacifica-3-6-pentastar-automat-zf-rodzinny-minivan-ID6E2vMY.html#012208b27f
6088714782,52900.0,Osoby prywatnej,Osobowe,Chrysler,Town & Country,Benzyna,283,3600,,Automatyczna,,II (2001-),,Szary,271000,2014,Na przednie koła,,Minivan,,,,,,,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-town-country-chrysler-town-country-touring-l-ID6E3CR8.html#012208b27f
6088453030,127000.0,Osoby prywatnej,Osobowe,Chrysler,Pacifica,Benzyna,291,3604,5,Automatyczna,,,,Czarny,24000,2019,Na przednie koła,,Minivan,,7,Metalik,,,,,Używane,Tak,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-pacifica-aktyny-radar-kamery-360-monitory-w-zaglowkach-max-wersja-ID6E2vLk.html#012208b27f
