ID,Cena,Oferta_od,Kategoria,Marka_pojazdu,Model_pojazdu,Rodzaj_paliwa,Moc,Pojemnosc_skokowa,Liczba_drzwi,Skrzynia_biegow,Wersja,Generacja,Segment,Kolor,Przebieg,Rok_produkcji,Naped,Spalanie_W_Miescie,Typ_nadwozia,Emisja_CO2,Liczba_miejsc,Rodzaj_koloru,Kraj_pochodzenia,Pierwszy_wlasciciel,Bezwypadkowy,Serwisowany_w_ASO,Stan,VAT_marza,Pierwsza_rejestracja,Numer_rejestracyjny_pojazdu,Zarejestrowany_w_Polsce,Filtr_czastek_stalych,Tuning,Mozliwosc_finansowania,Uszkodzony,Faktura_VAT,Spalanie_W_Cyklu_Mieszanym,Spalanie_Poza_Miastem,Okres_gwarancji_producenta,Leasing,Miesieczna_rata,lub_do_przebieg_km,Gwarancja_dealerska_w_cenie,Homologacja_ciezarowa,Oplata_poczatkowa,Liczba_pozostalych_rat,Wartosc_wykupu,Kierownica_po_prawej_Anglik,Zarejestrowany_jako_zabytek,Link
6088509604,57999.0,Osoby prywatnej,Osobowe,Jaguar,XF,Benzyna,385,5000,4,Automatyczna,5.0 V8 Premium Luxury,X250 (2007-2015),,Srebrny,136000,2012,Na tylne koła,17,Sedan,264,5,Perłowy,,,Tak,Tak,Używane,,01/07/2012,GDA66U5,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/jaguar-xf-piekny-zadbany-stan-perfekcyjny-polecam-jedyny-taki-na-sprzedaz-ID6E2LtO.html#f7dffdda75
6064734590,349900.0,Firmy,Osobowe,Jaguar,I-Pace,Elektryczny,400,,5,Automatyczna,EV400 AWD HSE,,,Czarny,4000,2019,4x4 (stały),,Kombi,,5,,,,,,Używane,,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/jaguar-i-pace-100-elektryczny-ev-400-km-awd-auto-hse-my20-ID6Cr0wQ.html#f7dffdda75
6076745802,94700.0,Osoby prywatnej,Osobowe,Jaguar,XF,Diesel,163,1999,4,Automatyczna,2.0 i4D R-Sport,X260 (2015-),,Szary,68000,2017,,,Sedan,,5,Perłowy,Belgia,,,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/jaguar-xf-r-sport-tft-meridian-dvd-ID6Dfpb4.html#f7dffdda75
6088748585,23500.0,Osoby prywatnej,Osobowe,Jaguar,XJ,Diesel,207,2720,4,Automatyczna,,X350 (2004-2007),,Szary,222000,2006,,,Sedan,,5,Metalik,,,,,Używane,,22/09/2006,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/jaguar-xj-ID6E3LEl.html#f7dffdda75
6078720221,34900.0,Osoby prywatnej,Osobowe,Jaguar,XJ,Benzyna,265,5300,4,Automatyczna,,Mark I (1968-1992),,Bordowy,85500,1987,Na tylne koła,,Sedan,,5,,Niemcy,,Tak,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/jaguar-xj-5-3-v12-1987-rok-85500-km-przebiegu-odrestaurowany-ID6DnGOx.html#f7dffdda75
6087431497,58700.0,Osoby prywatnej,Osobowe,Jaguar,XJ,Benzyna,395,4196,4,Automatyczna,XJR 4.2,X350 (2004-2007),,Czerwony,147000,2003,,18,Sedan,,,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/jaguar-xj-jaguar-xjr-400-km-x350-maly-przebieg-1-wlasciciel-okazja-ID6DYf0Z.html#f7dffdda75
6086309215,85500.0,Osoby prywatnej,Osobowe,Jaguar,XF,Benzyna,340,2995,4,Automatyczna,3.0 V6 Pure,X260 (2015-),,Szary,68000,2015,Na tylne koła,11,Sedan,198,5,Metalik,Stany Zjednoczone,,,,Używane,,,WPR3580N,,,,,,,8,6,,,,,,,,,,,,https://www.otomoto.pl/oferta/jaguar-xf-supercharged-340km-meridian-pierwsza-rejestracja-2016-ID6DTx3F.html#f7dffdda75
6083203233,165500.0,Firmy,Osobowe,Jaguar,F-Pace,Benzyna,296,1999,5,Automatyczna,,,,Czarny,25865,2018,4x4 (dołączany automatycznie),,SUV,,5,Metalik,Stany Zjednoczone,Tak,,Tak,Używane,Tak,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/jaguar-f-pace-r-sport-stan-jak-nowy-niski-przebieg-max-wersja-wyposazenia-gwarancja-ID6DGw3b.html#f7dffdda75
6088167467,64900.0,Firmy,Osobowe,Jaguar,XF,Diesel,163,2000,5,Manualna,,X260 (2015-),,Czerwony,196000,2016,Na przednie koła,,Sedan,,5,Perłowy,Niemcy,,Tak,Tak,Używane,Tak,,,,Tak,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/jaguar-xf-piekna-opcja-r-sport-jak-nowa-2016-piekny-ID6E1ktt.html#f7dffdda75
6084218189,125001.0,Osoby prywatnej,Osobowe,Jeep,Grand Cherokee,Benzyna,468,6417,5,Automatyczna,Gr 6.4 V8 SRT8,IV (2010-),,Czerwony,137000,2012,4x4 (stały),20,SUV,328,5,,Polska,,Tak,,Używane,,28/12/2012,KR2PA70,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/jeep-grand-cherokee-jeep-grand-cherokee-srt-salon-polska-instalacja-gazowa-ID6DKL5r.html#a309ec1373
6088585533,51700.0,Osoby prywatnej,Osobowe,Jeep,Grand Cherokee,Benzyna,286,3604,5,Automatyczna,,IV (2010-),,Inny kolor,51676,2015,4x4 (stały),,SUV,,5,Metalik,Stany Zjednoczone,,,,Używane,,,,,,,,Tak,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/jeep-grand-cherokee-4x4-limited-stoi-w-pl-po-wszystkich-oplatach-akcyz-vat-clo-ID6E35et.html#a309ec1373
6088583722,116000.0,Osoby prywatnej,Osobowe,Jeep,Grand Cherokee,Diesel,250,2987,5,Automatyczna,Gr 3.0 CRD Overland Summit,IV (2010-),,Czarny,100000,2014,4x4 (stały),9,SUV,198,5,Perłowy,,,,,Używane,,30/12/2014,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/jeep-grand-cherokee-jeep-grand-cherokee-polski-salon-stan-bdb-bezwypadkowy-ID6E34Lg.html#a309ec1373
6087795331,68900.0,Osoby prywatnej,Osobowe,Jeep,Wrangler,Benzyna,176,3964,2,Automatyczna,,II (1997-2006),,Zielony,195000,2000,4x4 (dołączany ręcznie),,SUV,,4,Metalik,Stany Zjednoczone,,,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/jeep-wrangler-tj-4-0-rewelacyjny-stan-2000-automat-lift-zawieszenia-ID6DZLFh.html#a309ec1373
6088751932,40000.0,Osoby prywatnej,Osobowe,Jeep,Grand Cherokee,Diesel,250,2987,5,Automatyczna,Gr 3.0 CRD Limited,IV (2010-),,Biały,99500,2013,4x4 (stały),9,SUV,198,5,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/jeep-grand-cherokee-jeep-grand-cherokee-iv-2013-99500-km-ID6E3Mvk.html#a309ec1373
6088581898,67000.0,Firmy,Osobowe,Jeep,Cherokee,Diesel,170,1956,5,Automatyczna,,V (2014-),,Czarny,181256,2014,4x4 (dołączany automatycznie),,SUV,,5,Metalik,Polska,,,Tak,Używane,,24/11/2014,,Tak,,,Tak,,,,,,Tak,399 PLN,,,,,,,,,https://www.otomoto.pl/oferta/jeep-cherokee-2-0-multijet-salon-polska-serwis-aso-167-km-automat-skora-navi-ID6E34hQ.html#a309ec1373
6088580431,85000.0,Osoby prywatnej,Osobowe,Jeep,Grand Cherokee,Diesel,241,2987,5,Automatyczna,Gr 3.0 CRD Overland Summit,IV (2010-),,Czarny,185194,2012,,10,SUV,,5,Perłowy,Polska,,Tak,Tak,Używane,Tak,29/06/2012,,Tak,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/jeep-grand-cherokee-polski-salon-serwisowany-bezwypadkowy-ID6E33Ub.html#a309ec1373
6088252706,25000.0,Osoby prywatnej,Osobowe,Jeep,Grand Cherokee,Diesel,218,2987,5,Automatyczna,Gr 3.0 CRD Limited,III (2005-2010),,Czarny,184724,2009,4x4 (stały),13,SUV,270,5,Metalik,,,,,Używane,,,,,,,,Tak,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/jeep-grand-cherokee-jeep-grand-cherokee-2009-silnik-do-naprawy-ID6E1GEi.html#a309ec1373
6088579825,62000.0,Osoby prywatnej,Osobowe,Jeep,Renegade,Benzyna,120,999,5,Manualna,1.0 GSE T3 Turbo Sport FWD S&S,,,Szary,38900,2018,Na przednie koła,7,SUV,,5,Metalik,Polska,,Tak,Tak,Używane,,21/03/2019,ZKO1CV9,Tak,,,,,,7,,,,,,,,,,,,,https://www.otomoto.pl/oferta/jeep-renegade-salon-pl-jak-nowy-gwarancja-ID6E33Kp.html#a309ec1373
6088509137,27900.0,Osoby prywatnej,Osobowe,Jeep,Cherokee,Benzyna,210,3700,5,Automatyczna,3.7L Renegade,III (2001-2008),,Inny kolor,165000,2002,4x4 (dołączany automatycznie),18,SUV,,5,Matowy,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/jeep-cherokee-ID6E2Lmh.html#a309ec1373
6088578696,11800.0,Osoby prywatnej,Osobowe,Jeep,Grand Cherokee,Benzyna+LPG,258,4701,5,Automatyczna,4.7 Overland,II (1999-2004),,Czarny,240000,2001,4x4 (dołączany automatycznie),22,SUV,,5,Metalik,,,,,Używane,,,,,,,,Tak,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/jeep-grand-cherokee-dzis-sprowadzony-4-7-v8-benzyna-gaz-ID6E33sc.html#a309ec1373
6084294196,84900.0,Osoby prywatnej,Osobowe,Jeep,Grand Cherokee,Benzyna+LPG,285,3604,5,Automatyczna,,IV (2010-),,Inny kolor,205000,2014,4x4 (dołączany automatycznie),,SUV,,5,,Stany Zjednoczone,,,,Używane,,01/01/2014,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/jeep-grand-cherokee-ID6DL4Rm.html#a309ec1373
6084156145,85900.0,Osoby prywatnej,Osobowe,Jeep,Grand Cherokee,Benzyna,286,3604,5,Automatyczna,,IV (2010-),,Szary,75000,2018,,,SUV,,5,,,,,,Używane,,03/07/2018,XXXXXX,,,,Tak,Tak,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/jeep-grand-cherokee-grand-cherokee-wk2-suv-2018-poznan-3-6l-super-stan-ID6DKuVJ.html#a309ec1373
6081621739,159000.0,Osoby prywatnej,Osobowe,Jeep,Wrangler,Benzyna,284,3605,5,Automatyczna,3.6 Unlim Rubicon EU6,III (2006-),,Niebieski,29000,2016,4x4 (stały),16,SUV,276,5,Metalik,,Tak,Tak,,Używane,Tak,,,,,Tak,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/jeep-wrangler-rubicon-3-6-penstar-284-km-jedyny-taki-w-kraju-doinwestowany-bezwypad-ID6DzRDd.html#a309ec1373
6081634579,101350.0,Firmy,Osobowe,Jeep,Renegade,Benzyna,150,1332,5,Automatyczna,1.3 GSE T4 Turbo Limited FWD S&S,,,Biały,1,2021,Na przednie koła,7,SUV,146,5,Metalik,,,Tak,,Nowe,,,,,,,Tak,,Tak,6,5,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/jeep-renegade-limited-1-3-150km-6a-cena-125920-specjalna-101350-ID6DzUYj.html#a309ec1373
6088744252,72900.0,Osoby prywatnej,Osobowe,Jeep,Grand Cherokee,Diesel,241,2987,5,Automatyczna,Gr 3.0 CRD Overland Summit,IV (2010-),,Czarny,166700,2012,4x4 (stały),10,SUV,218,5,Metalik,,,,,Używane,,,FSD84411,Tak,,,,Tak,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/jeep-grand-cherokee-jeep-grand-cherokee-3-0-crd-overland-summit-ID6E3Kvs.html#a309ec1373
6088720494,135300.0,Osoby prywatnej,Osobowe,Jeep,Grand Cherokee,Diesel,250,2987,5,Automatyczna,Gr 3.0 CRD Overland Summit,IV (2010-),,Złoty,134683,2014,4x4 (stały),9,SUV,198,5,Metalik,Polska,Tak,Tak,Tak,Używane,,13/05/2014,CT6622K,Tak,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/jeep-grand-cherokee-ID6E3Elg.html#a309ec1373
6082958016,152520.0,Osoby prywatnej,Osobowe,Jeep,Wrangler,Benzyna,284,3605,5,Automatyczna,3.6 Unlim Sahara,III (2006-),,Czarny,65000,2016,4x4 (dołączany ręcznie),15,SUV,265,5,,Polska,,,Tak,Używane,,,WZ911CE,Tak,,,,,,,,,Tak,1 816 PLN,,,,7 000 PLN,50,30 500 PLN,,,https://www.otomoto.pl/oferta/jeep-wrangler-casja-leasingu-jeep-wrangler-3-6-sahara-ID6DFtg4.html#a309ec1373
6087977370,108900.0,Osoby prywatnej,Osobowe,Jeep,Wrangler,Benzyna,284,3605,3,Automatyczna,,III (2006-),,Czarny,50000,2016,4x4 (dołączany ręcznie),,SUV,,5,Perłowy,Kanada,,,,Używane,,01/01/2016,S8NT,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/jeep-wrangler-jeep-wrangler-3-6-benzyna-automat-ID6E0x1o.html#a309ec1373
6085175234,129900.0,Osoby prywatnej,Osobowe,Jeep,Grand Cherokee,Benzyna,285,3604,5,Automatyczna,,IV (2010-),,Brązowy,91200,2015,4x4 (stały),,SUV,244,5,Perłowy,,Tak,,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/jeep-grand-cherokee-jeep-grand-cherokiee-summit-3-6-ID6DOM3E.html#a309ec1373
6088742343,39900.0,Osoby prywatnej,Osobowe,Jeep,Compass,Diesel,163,2143,5,Manualna,2.2 CRD 4x4 Limited,,,Czarny,190000,2011,4x4 (dołączany ręcznie),7,SUV,172,5,,Polska,,Tak,Tak,Używane,,23/05/2012,SK023NJ,Tak,Tak,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/jeep-compass-jeep-compass-2-2-crd-4x4-limited-ID6E3K1F.html#a309ec1373
6088502104,168300.0,Osoby prywatnej,Osobowe,Jeep,Wrangler,Benzyna,284,3605,5,Automatyczna,3.6 Unlim Sahara EU6,III (2006-),,Czarny,20000,2016,4x4 (stały),15,SUV,265,5,Perłowy,,,,,Używane,,07/12/2016,K20G,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/jeep-wrangler-sprzedam-jeep-wrangler-jk-sahara-europa-ID6E2JvQ.html#a309ec1373
6088718256,84500.0,Osoby prywatnej,Osobowe,Jeep,Compass,Benzyna,180,2359,5,Automatyczna,,,,Szary,29200,2018,4x4 (dołączany automatycznie),,SUV,160,5,Perłowy,,Tak,,Tak,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/jeep-compass-4x4-2-4-limited-ID6E3DLa.html#a309ec1373
6088566689,299900.0,Firmy,Osobowe,Jeep,Wrangler,Hybryda,408,1995,3,Automatyczna,,III (2006-),,Czerwony,1,2021,4x4 (dołączany ręcznie),,SUV,,4,,,Tak,Tak,,Nowe,,,,,,,Tak,,,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/jeep-wrangler-unlimited-rubicon-hybryda-381km-2021r-od-reki-ID6E30kx.html#a309ec1373
6086174871,106500.0,Osoby prywatnej,Osobowe,Jeep,Grand Cherokee,Diesel,250,2987,5,Automatyczna,Gr 3.0 CRD Overland,IV (2010-),,Biały,146000,2014,4x4 (stały),9,SUV,198,5,Perłowy,Polska,,Tak,Tak,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/jeep-grand-cherokee-jeep-grand-cherokee-salon-polska-ID6DSY6P.html#a309ec1373
6088735544,34900.0,Osoby prywatnej,Osobowe,Jeep,Cherokee,Diesel,163,2776,5,Automatyczna,2.8 CRD Limited,III (2001-2008),,Srebrny,170000,2005,4x4 (dołączany ręcznie),,SUV,,5,Metalik,,,Tak,Tak,Używane,Tak,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/jeep-cherokee-2-8-crd-bezwypadkowy-100-limited-ID6E3Ig0.html#a309ec1373
6088565381,110247.0,Firmy,Osobowe,Jeep,Compass,Benzyna,170,1368,5,Automatyczna,,,,Szary,29896,2019,4x4 (dołączany automatycznie),,SUV,,5,Metalik,Polska,Tak,Tak,Tak,Używane,,06/05/2019,WE987WC,Tak,,,Tak,,Tak,,,,Tak,566 PLN,,,,,,,,,https://www.otomoto.pl/oferta/jeep-compass-1-4-multiair-salon-polska-1-wlasciciel-serwis-aso-automat-ID6E2ZZr.html#a309ec1373
6088441097,87900.0,Firmy,Osobowe,Jeep,Renegade,Benzyna,120,999,5,Manualna,,,,Szary,1,2021,Na przednie koła,,SUV,,5,Metalik,,Tak,Tak,,Nowe,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/jeep-renegade-longitude-1-0-t3-120-km-2021r-ID6E2tER.html#a309ec1373
6088563136,105000.0,Osoby prywatnej,Osobowe,Jeep,Wrangler,Benzyna,284,3605,5,Manualna,,III (2006-),,Czerwony,43435,2016,4x4 (dołączany ręcznie),,SUV,,5,,,,,,Używane,,01/01/2016,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/jeep-wrangler-jeep-wrangler-unlimited-sport-3-6-manual-2016r-idealny-stan-ID6E2Zpe.html#a309ec1373
6088733465,24900.0,Osoby prywatnej,Osobowe,Jeep,Grand Cherokee,Benzyna+LPG,184,3964,5,Automatyczna,Gr 4.0 Limited,I (1991-1999),,Zielony,237000,1993,4x4 (stały),,SUV,,,,,,Tak,,Używane,,,,Tak,,,,,,20,,,,,,,,,,,,,https://www.otomoto.pl/oferta/jeep-grand-cherokee-zbudowany-w-2021r-ID6E3HIt.html#a309ec1373
6088723453,89000.0,Osoby prywatnej,Osobowe,Jeep,Wrangler,Benzyna+LPG,199,3778,5,Automatyczna,Unlimited 3.8 Sahara,III (2006-),,Czarny,270000,2007,4x4 (dołączany ręcznie),16,SUV,282,5,Metalik,Szwecja,,Tak,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/jeep-wrangler-wrangler-jku-sahara-3-8-gaz-europa-bezwypadkowy-ID6E3F6Z.html#a309ec1373
6087791785,115000.0,Osoby prywatnej,Osobowe,Jeep,Grand Cherokee,Benzyna,286,3604,5,Automatyczna,Gr 3.6 V6 Overland,IV (2010-),,Biały,86000,2015,4x4 (stały),14,SUV,244,5,Metalik,,,Tak,,Używane,,,RZ8666X,Tak,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/jeep-grand-cherokee-jeep-grand-cherokee-overland-ID6DZKK5.html#a309ec1373
6086812821,95000.0,Osoby prywatnej,Osobowe,Jeep,Cherokee,Benzyna,272,3239,5,Automatyczna,,V (2014-),,Bordowy,59300,2019,4x4 (dołączany automatycznie),13,SUV,232,5,Metalik,Stany Zjednoczone,,,,Używane,,,,Tak,Tak,,,,,10,7,,,,,,,,,,,,https://www.otomoto.pl/oferta/jeep-cherokee-jeep-cherokee-limited-3-2-ID6DWE4l.html#74d4f0ca49
6087907678,136000.0,Osoby prywatnej,Osobowe,Jeep,Grand Cherokee,Benzyna+LPG,286,3604,5,Automatyczna,,IV (2010-),,Szary,40500,2017,,,SUV,,,Metalik,,,,,Używane,,01/01/2017,gcz wn99,,,,Tak,,,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/jeep-grand-cherokee-jeep-grand-cherokee-limited-ID6E0eTk.html#74d4f0ca49
6088138466,129900.0,Firmy,Osobowe,Jeep,Compass,Benzyna,150,1332,5,Automatyczna,,,,Czarny,1,2021,Na przednie koła,,SUV,,5,,,,Tak,,Nowe,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/jeep-compass-limited-my21-1-3t-ddct-150-km-2021r-ID6E1cWI.html#74d4f0ca49
6088138479,126990.0,Firmy,Osobowe,Jeep,Compass,Benzyna,150,1332,5,Automatyczna,,,,Niebieski,1,2021,Na przednie koła,,SUV,,5,Metalik,,,Tak,,Nowe,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/jeep-compass-limited-my21-1-3t-ddct-150-km-2021r-ID6E1cWW.html#74d4f0ca49
6088723401,87000.0,Osoby prywatnej,Osobowe,Jeep,Cherokee,Diesel,140,1956,5,Manualna,2.0 MJD Active Drive I Longitude,V (2014-),,Srebrny,33000,2014,4x4 (dołączany automatycznie),6,SUV,,5,,Polska,Tak,Tak,Tak,Używane,,07/02/2016,,Tak,Tak,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/jeep-cherokee-jeep-cherokee-jak-nowy-okazja-ID6E3F69.html#74d4f0ca49
6088722986,25900.0,Firmy,Osobowe,Jeep,Cherokee,Diesel,163,2776,5,Automatyczna,2.8 CRD Limited,III (2001-2008),,Czarny,180000,2006,4x4 (dołączany ręcznie),,SUV,262,5,Metalik,Niemcy,,Tak,Tak,Używane,Tak,,,,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/jeep-cherokee-przesliczne-limited-2-8-163km-full-4x4-skora-alu-stan-igla-ID6E3EZs.html#74d4f0ca49
6088020038,90000.0,Firmy,Osobowe,Jeep,Compass,Benzyna,186,2400,5,Automatyczna,,,,Biały,43800,2019,4x4 (stały),8,SUV,160,5,,,,,,Używane,,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/jeep-compass-jeep-compass-2-4l-automat-4x4-2019r-ID6E0I7A.html#74d4f0ca49
6087840339,79999.0,Osoby prywatnej,Osobowe,Jeep,Compass,Benzyna,170,1368,5,Automatyczna,,,,Szary,133000,2018,4x4 (stały),,SUV,160,5,Perłowy,,,,Tak,Używane,,01/01/2018,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/jeep-compass-4x4-2-4-benzyna-184-konie-mech-2-komplety-kol-ID6DZXnd.html#74d4f0ca49
6088721244,26500.0,Osoby prywatnej,Osobowe,Jeep,Grand Cherokee,Diesel,140,3125,5,Automatyczna,3.1L TD Limited,II (1999-2004),,Inny kolor,215987,2000,4x4 (dołączany automatycznie),13,SUV,,5,,Włochy,,,,Używane,,,,,,,,,,12,10,,,,,,,,,,,,https://www.otomoto.pl/oferta/jeep-grand-cherokee-jeep-grand-cherokee-limited-3-1-td-4x4-okazja-ID6E3Exm.html#74d4f0ca49
6082399610,31000.0,Osoby prywatnej,Osobowe,Jeep,Cherokee,Diesel,177,2768,5,Manualna,2.8 CRD Sport,IV (2008-2013),,Srebrny,199640,2009,4x4 (dołączany ręcznie),10,SUV,228,5,,Polska,,Tak,,Używane,,05/04/2013,PZ060EF,Tak,Tak,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/jeep-cherokee-jeep-cherokee-2-8crd-sport-ID6DD7Zv.html#74d4f0ca49
6088592516,87900.0,Firmy,Osobowe,Jeep,Renegade,Benzyna,150,1332,5,Automatyczna,1.3 GSE T4 Turbo Limited FWD S&S,,,Biały,47810,2019,Na przednie koła,7,SUV,146,5,,Polska,Tak,Tak,Tak,Używane,,30/07/2019,,Tak,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/jeep-renegade-1-3-150km-limited-gwarancja-pl-salon-fv23-serwis-aso-drywa-gdynia-ID6E3736.html#74d4f0ca49
6088261435,59900.0,Firmy,Osobowe,Jeep,Renegade,Diesel,120,1956,5,Manualna,2.0 MultiJet Longitude 4WD S&S,,,Czarny,108000,2015,4x4 (stały),6,SUV,134,5,Metalik,,,,Tak,Używane,Tak,,,Tak,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/jeep-renegade-2-0-diesel-120km-4x4-gwarancja-zamiana-serwis-zarejestrowany-ID6E1IW5.html#74d4f0ca49
6088260520,49999.0,Firmy,Osobowe,Jeep,Grand Cherokee,Benzyna+LPG,425,6059,5,Automatyczna,Gr 6.1 V8 SRT8,III (2005-2010),,Czarny,150000,2007,4x4 (stały),21,SUV,380,5,Metalik,Stany Zjednoczone,Tak,Tak,,Używane,Tak,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/jeep-grand-cherokee-6-1-srt8-benzyna-lpg-rej-pl-ladny-gwarancja-raty-transport-ID6E1IGk.html#74d4f0ca49
6088539556,115900.0,Firmy,Osobowe,Jeep,Wrangler,Diesel,200,2800,5,Automatyczna,III (2006-),III (2006-),,Czarny,160000,2015,4x4 (dołączany automatycznie),,SUV,,5,,Polska,Tak,Tak,Tak,Używane,Tak,,,Tak,,,Tak,,,,,,Tak,,,12 miesięcy,,,,,,,https://www.otomoto.pl/oferta/jeep-wrangler-2-8crd-salon-polska-bezwypadkowy-automat-idealny-ID6E2TgU.html#74d4f0ca49
6088465955,279000.0,Osoby prywatnej,Osobowe,Jeep,Wrangler,Benzyna,284,3605,3,Automatyczna,3.6 Rubicon Recon,III (2006-),,Żółty,42000,2018,4x4 (stały),15,SUV,259,4,Metalik,,Tak,Tak,Tak,Używane,,,F1HT,Tak,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/jeep-wrangler-jeep-wrangler-rubicon-3-6-2018-rok-ID6E2A7N.html#74d4f0ca49
6087886900,139900.0,Osoby prywatnej,Osobowe,Jeep,Grand Cherokee,Diesel,250,2987,5,Automatyczna,Gr 3.0 CRD Overland EU6,IV (2010-),,Biały,106000,2015,4x4 (stały),9,SUV,198,5,,,,Tak,,Używane,,,WOJEEP,,Tak,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/jeep-grand-cherokee-jeep-grand-cheeroke-106tys-km-full-opcja-ideal-ID6E09uc.html#74d4f0ca49
6088536810,120200.0,Firmy,Osobowe,Jeep,Grand Cherokee,Diesel,250,2987,5,Automatyczna,,IV (2010-),,Czarny,72702,2013,4x4 (dołączany automatycznie),,SUV,,5,Metalik,Polska,,,,Używane,,07/10/2013,,Tak,,,Tak,,,,,,Tak,714 PLN,,,,,,,,,https://www.otomoto.pl/oferta/jeep-grand-cherokee-3-0-crd-salon-polska-246-km-automat-skora-navi-xenon-bi-xenon-ID6E2SyC.html#74d4f0ca49
6084660721,19999.0,Osoby prywatnej,Osobowe,Jeep,Grand Cherokee,Diesel,218,2987,5,Automatyczna,Gr 3.0 CRD Overland,III (2005-2010),,Srebrny,138732,2007,4x4 (stały),13,SUV,270,5,Metalik,Wielka Brytania,,,,Używane,,07/03/2008,TOS63096,Tak,,,,,,,,,,,,,,,,,Tak,,https://www.otomoto.pl/oferta/jeep-grand-cherokee-jeep-grand-cherokee-overland-3-0-ID6DMCd3.html#74d4f0ca49
6086482916,82500.0,Osoby prywatnej,Osobowe,Jeep,Cherokee,Diesel,200,2184,5,Automatyczna,2.2 MJD Active Drive II Limited,V (2014-),,Biały,74359,2015,4x4 (dołączany ręcznie),7,SUV,160,5,Perłowy,,Tak,,,Używane,,14/12/2020,PWR367FA,Tak,,,,,,,,,,,74 359 km,,,,,,,,https://www.otomoto.pl/oferta/jeep-cherokee-jeep-cherokee-4x4-automat-full-opcja-200km-ID6DUgfi.html#74d4f0ca49
